Mean_Goodput(Mbps),Distance(m),FrequencyBand(GHz),ChannelWidth(MHz),SimulationTime(s),Seed
,,2.4,40,,4
,,2.4,40,,4
176.206,10,2.4,40,30,4
157.313,15,2.4,40,30,4
90.8841,20,2.4,40,30,4
90.7507,25,2.4,40,30,4
90.5144,30,2.4,40,30,4
90.5084,35,2.4,40,30,4
90.5084,40,2.4,40,30,4
89.2698,45,2.4,40,30,4
89.2554,50,2.4,40,30,4
89.2552,55,2.4,40,30,4
89.2549,60,2.4,40,30,4
89.2367,65,2.4,40,30,4
44.7492,70,2.4,40,30,4
44.7417,75,2.4,40,30,4
44.7416,80,2.4,40,30,4
0,85,2.4,40,30,4
0,90,2.4,40,30,4
0,95,2.4,40,30,4
0,100,2.4,40,30,4
179.419,0,5,40,30,4
179.419,5,5,40,30,4
111.873,10,5,40,30,4
92.3959,15,5,40,30,4
92.084,20,5,40,30,4
92.079,25,5,40,30,4
90.6597,30,5,40,30,4
90.6583,35,5,40,30,4
90.6248,40,5,40,30,4
45.4408,45,5,40,30,4
38.6983,50,5,40,30,4
0,55,5,40,30,4
0,60,5,40,30,4
0,65,5,40,30,4
0,70,5,40,30,4
0,75,5,40,30,4
0,80,5,40,30,4
0,85,5,40,30,4
0,90,5,40,30,4
0,95,5,40,30,4
0,100,5,40,30,4
179.419,0,6,40,30,4
179.419,5,6,40,30,4
107.188,10,6,40,30,4
92.3959,15,6,40,30,4
92.079,20,6,40,30,4
90.672,25,6,40,30,4
90.659,30,6,40,30,4
90.6406,35,6,40,30,4
45.4408,40,6,40,30,4
45.4235,45,6,40,30,4
0,50,6,40,30,4
0,55,6,40,30,4
0,60,6,40,30,4
0,65,6,40,30,4
0,70,6,40,30,4
0,75,6,40,30,4
0,80,6,40,30,4
0,85,6,40,30,4
0,90,6,40,30,4
0,95,6,40,30,4
0,100,6,40,30,4
