QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,9,60
0,0,91430,28988,1,150,6,160,9,60
1234141,30,546792,416626,2,150,6,160,9,60
2552280,32,874390,695929,3,150,6,160,9,60
3870382,32,1021383,815232,4,150,6,160,9,60
5188458,31,1171748,940318,5,150,6,160,9,60
6506490,31,1294572,1052532,6,150,6,160,9,60
7824491,33,1398667,1153831,7,150,6,160,9,60
9142191,34,1510368,1265532,8,150,6,160,9,60
10459779,34,1628175,1383339,9,150,6,160,9,60
11777189,31,1748740,1503904,10,150,6,160,9,60
13094527,42,1878424,1633588,11,150,6,160,9,60
14411796,41,2013161,1768325,12,150,6,160,9,60
15729111,36,2140100,1895264,13,150,6,160,9,60
17046265,34,2282842,2038006,14,150,6,160,9,60
18363204,56,2429188,2184352,15,150,6,160,9,60
19680387,44,2574841,2330005,16,150,6,160,9,60
20997387,43,2719609,2474773,17,150,6,160,9,60
22314518,34,2867189,2622353,18,150,6,160,9,60
23631495,21,3014642,2769806,19,150,6,160,9,60
24948079,32,3204324,2959488,20,150,6,160,9,60
26264264,50,3413452,3168616,21,150,6,160,9,60
27580523,51,3624824,3379988,22,150,6,160,9,60
28896727,33,3841941,3597105,23,150,6,160,9,60
30212950,52,4064696,3819860,24,150,6,160,9,60
31529018,39,4290022,4045186,25,150,6,160,9,60
32845173,34,4510057,4265221,26,150,6,160,9,60
34161353,35,4734998,4490162,27,150,6,160,9,60
35477483,53,4953860,4709024,28,150,6,160,9,60
36793399,56,5184812,4939976,29,150,6,160,9,60
38108121,40,5484553,5239717,30,150,6,160,9,60
39422229,31,5818337,5573501,31,150,6,160,9,60
40736036,33,6179302,5934466,32,150,6,160,9,60
42049984,39,6530552,6285716,33,150,6,160,9,60
43363706,34,6889302,6644466,34,150,6,160,9,60
44677315,46,7260376,7015540,35,150,6,160,9,60
45990681,56,7654719,7409883,36,150,6,160,9,60
47303539,32,8069390,7824554,37,150,6,160,9,60
48616257,56,8487186,8242350,38,150,6,160,9,60
49929161,56,8907813,8662977,39,150,6,160,9,60
51241836,43,9310850,9066014,40,150,6,160,9,60
52554092,56,9651843,9407007,41,150,6,160,9,60
53866258,40,9985546,9740710,42,150,6,160,9,60
55177448,31,10357839,10113003,43,150,6,160,9,60
56487870,56,10766611,10521775,44,150,6,160,9,60
57797324,56,11227210,10982374,45,150,6,160,9,60
59106228,56,11716244,11471408,46,150,6,160,9,60
60414941,36,12211951,11967115,47,150,6,160,9,60
61722500,56,12760969,12516133,48,150,6,160,9,60
63029804,48,13322954,13078118,49,150,6,160,9,60
64336969,56,13888269,13643433,50,150,6,160,9,60
65643435,40,14491205,14246369,51,150,6,160,9,60
66949748,56,15100926,14856090,52,150,6,160,9,60
68256090,56,15713560,15468724,53,150,6,160,9,60
69562368,56,16328241,16083405,54,150,6,160,9,60
70868479,47,16948096,16703260,55,150,6,160,9,60
72174715,56,17565318,17320482,56,150,6,160,9,60
73480835,56,18189940,17945104,57,150,6,160,9,60
74786869,12,18818755,18573919,58,150,6,160,9,60
76093029,56,19437916,19193080,59,150,6,160,9,60
77399017,30,20067934,19823098,60,150,6,160,9,60
