QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,7,60
0,0,81132,28850,1,150,6,160,7,60
1123391,35,526793,418387,2,150,6,160,7,60
2294283,48,738301,589262,3,150,6,160,7,60
3465258,33,939573,771285,4,150,6,160,7,60
4636124,41,1125232,940120,5,150,6,160,7,60
5806787,40,1282210,1091126,6,150,6,160,7,60
6977374,56,1441281,1249846,7,150,6,160,7,60
8147958,33,1589055,1397620,8,150,6,160,7,60
9318353,56,1748097,1556662,9,150,6,160,7,60
10487925,43,1953089,1761654,10,150,6,160,7,60
11657292,36,2160644,1969209,11,150,6,160,7,60
12826435,53,2387324,2195889,12,150,6,160,7,60
13995759,56,2607395,2415960,13,150,6,160,7,60
15162134,53,3018070,2826635,14,150,6,160,7,60
16327481,34,3484129,3292694,15,150,6,160,7,60
17492406,56,3968175,3776740,16,150,6,160,7,60
18657408,36,4458402,4266967,17,150,6,160,7,60
19821893,14,4972622,4781187,18,150,6,160,7,60
20985513,38,5527334,5335899,19,150,6,160,7,60
22149174,47,6087350,5895915,20,150,6,160,7,60
23312902,55,6646966,6455531,21,150,6,160,7,60
24476758,46,7205777,7014342,22,150,6,160,7,60
25639991,45,7798044,7606609,23,150,6,160,7,60
26802419,2,8438752,8247317,24,150,6,160,7,60
27963904,46,9130460,8939025,25,150,6,160,7,60
29125515,35,9831433,9639998,26,150,6,160,7,60
30286910,40,10532623,10341188,27,150,6,160,7,60
31448452,56,11230760,11039325,28,150,6,160,7,60
32609914,54,11936248,11744813,29,150,6,160,7,60
33771251,39,12666883,12475448,30,150,6,160,7,60
34932736,56,13413533,13222098,31,150,6,160,7,60
36093922,56,14178552,13987117,32,150,6,160,7,60
37255076,56,14945979,14754544,33,150,6,160,7,60
38416246,56,15707576,15516141,34,150,6,160,7,60
39577394,56,16483977,16292542,35,150,6,160,7,60
40737528,56,17275094,17083659,36,150,6,160,7,60
41897386,37,18078027,17886592,37,150,6,160,7,60
43057263,46,18872542,18681107,38,150,6,160,7,60
44216940,31,19687574,19496139,39,150,6,160,7,60
45376623,56,20502579,20311144,40,150,6,160,7,60
46535860,45,21341196,21149761,41,150,6,160,7,60
47695320,52,22180648,21989213,42,150,6,160,7,60
48854602,56,23018392,22826957,43,150,6,160,7,60
50013984,56,23852966,23661531,44,150,6,160,7,60
51173346,34,24691823,24500388,45,150,6,160,7,60
52332678,52,25528963,25337528,46,150,6,160,7,60
53492301,54,26337913,26146478,47,150,6,160,7,60
54651508,48,27187685,26996250,48,150,6,160,7,60
55810967,56,28014691,27823256,49,150,6,160,7,60
56970403,56,28843420,28651985,50,150,6,160,7,60
58129820,56,29664050,29472615,51,150,6,160,7,60
59289068,47,30507053,30315618,52,150,6,160,7,60
60448589,56,31331799,31140364,53,150,6,160,7,60
61607943,35,32171547,31980112,54,150,6,160,7,60
62767149,56,33007765,32816330,55,150,6,160,7,60
63926704,31,33843256,33651821,56,150,6,160,7,60
65085924,56,34684006,34492571,57,150,6,160,7,60
66245355,47,35513632,35322197,58,150,6,160,7,60
67404644,56,36358175,36166740,59,150,6,160,7,60
68564209,39,37179628,36988193,60,150,6,160,7,60
