QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,5,60
0,0,102234,30065,1,150,5,160,5,60
861690,30,478370,319927,2,150,5,160,5,60
1739668,39,688521,464148,3,150,5,160,5,60
2617624,40,824361,566499,4,150,5,160,5,60
3495167,32,975692,681153,5,150,5,160,5,60
4372469,38,1106265,788847,6,150,5,160,5,60
5248976,38,1225086,900930,7,150,5,160,5,60
6124373,35,1363372,1039216,8,150,5,160,5,60
6998107,39,1554599,1230443,9,150,5,160,5,60
7871351,47,1763688,1439532,10,150,5,160,5,60
8743501,53,2009283,1685127,11,150,5,160,5,60
9614959,56,2277516,1953360,12,150,5,160,5,60
10486222,56,2553258,2229102,13,150,5,160,5,60
11357340,46,2831600,2507444,14,150,5,160,5,60
12228358,55,3113190,2789034,15,150,5,160,5,60
13099044,56,3406672,3082516,16,150,5,160,5,60
13968771,56,3732008,3407852,17,150,5,160,5,60
14838121,56,4068141,3743985,18,150,5,160,5,60
15707467,47,4408229,4084073,19,150,5,160,5,60
16576697,48,4753048,4428892,20,150,5,160,5,60
17445746,56,5099601,4775445,21,150,5,160,5,60
18314503,56,5458703,5134547,22,150,5,160,5,60
19183145,47,5820475,5496319,23,150,5,160,5,60
20051760,47,6182838,5858682,24,150,5,160,5,60
20920362,56,6546115,6221959,25,150,5,160,5,60
21789061,47,6907082,6582926,26,150,5,160,5,60
22657715,51,7267608,6943452,27,150,5,160,5,60
23526375,56,7630284,7306128,28,150,5,160,5,60
24394934,49,7993680,7669524,29,150,5,160,5,60
25263390,2,8360231,8036075,30,150,5,160,5,60
26131969,51,8726164,8402008,31,150,5,160,5,60
27000529,50,9090772,8766616,32,150,5,160,5,60
27869010,56,9457798,9133642,33,150,5,160,5,60
28737537,56,9822421,9498265,34,150,5,160,5,60
29606026,47,10189013,9864857,35,150,5,160,5,60
30474495,56,10555680,10231524,36,150,5,160,5,60
31342968,56,10922706,10598550,37,150,5,160,5,60
32211454,2,11288414,10964258,38,150,5,160,5,60
33080055,49,11654093,11329937,39,150,5,160,5,60
33948407,56,12022595,11698439,40,150,5,160,5,60
34816749,55,12393845,12069689,41,150,5,160,5,60
35684949,49,12770169,12446013,42,150,5,160,5,60
36553267,56,13142516,12818360,43,150,5,160,5,60
37421174,51,13526911,13202755,44,150,5,160,5,60
38289336,56,13905929,13581773,45,150,5,160,5,60
39157257,56,14290765,13966609,46,150,5,160,5,60
40025140,56,14676442,14352286,47,150,5,160,5,60
40893120,56,15061707,14737551,48,150,5,160,5,60
41760943,56,15448406,15124250,49,150,5,160,5,60
42628955,49,15832417,15508261,50,150,5,160,5,60
43496770,50,16220686,15896530,51,150,5,160,5,60
44364479,56,16610178,16286022,52,150,5,160,5,60
45232574,56,16993103,16668947,53,150,5,160,5,60
46100320,56,17382633,17058477,54,150,5,160,5,60
46968088,56,17773279,17449123,55,150,5,160,5,60
47835589,48,18170352,17846196,56,150,5,160,5,60
48702911,49,18572040,18247884,57,150,5,160,5,60
49570600,49,18962038,18637882,58,150,5,160,5,60
50436683,49,19405463,19081307,59,150,5,160,5,60
51302321,56,19862662,19538506,60,150,5,160,5,60
