QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,2,60
0,0,79115,27378,1,150,6,160,2,60
1224957,50,568682,467600,2,150,6,160,2,60
2542953,31,909250,775863,3,150,6,160,2,60
3861228,45,1096906,949627,4,150,6,160,2,60
5179430,30,1289453,1132764,5,150,6,160,2,60
6497485,34,1460996,1303751,6,150,6,160,2,60
7815498,43,1640507,1483262,7,150,6,160,2,60
9133547,43,1801677,1644432,8,150,6,160,2,60
10451581,36,1965661,1808416,9,150,6,160,2,60
11769666,45,2129119,1971874,10,150,6,160,2,60
13087683,49,2292734,2135489,11,150,6,160,2,60
14405703,35,2459797,2302552,12,150,6,160,2,60
15723784,33,2628037,2470792,13,150,6,160,2,60
17041821,30,2805206,2647961,14,150,6,160,2,60
18359783,56,2970188,2812943,15,150,6,160,2,60
19677812,30,3147210,2989965,16,150,6,160,2,60
20995908,31,3303393,3146148,17,150,6,160,2,60
22313838,43,3415412,3258167,18,150,6,160,2,60
23631831,32,3524801,3367556,19,150,6,160,2,60
24949826,34,3642493,3485248,20,150,6,160,2,60
26267843,30,3750434,3593189,21,150,6,160,2,60
27585670,44,3876408,3719163,22,150,6,160,2,60
28903750,48,3979468,3822223,23,150,6,160,2,60
30221646,30,4107897,3950652,24,150,6,160,2,60
31539488,38,4224157,4066912,25,150,6,160,2,60
32857325,50,4342073,4184828,26,150,6,160,2,60
34174999,32,4472723,4315478,27,150,6,160,2,60
35492672,40,4599872,4442627,28,150,6,160,2,60
36810295,34,4734572,4577327,29,150,6,160,2,60
38128046,38,4861267,4704022,30,150,6,160,2,60
39445268,36,5016859,4859614,31,150,6,160,2,60
40762139,34,5184143,5026898,32,150,6,160,2,60
42078747,45,5370683,5213438,33,150,6,160,2,60
43395199,32,5571060,5413815,34,150,6,160,2,60
44711235,46,5790333,5633088,35,150,6,160,2,60
46027285,56,6014581,5857336,36,150,6,160,2,60
47343247,52,6246418,6089173,37,150,6,160,2,60
48659230,38,6474845,6317600,38,150,6,160,2,60
49974963,36,6710998,6553753,39,150,6,160,2,60
51289863,55,6988593,6831348,40,150,6,160,2,60
52603858,56,7322080,7164835,41,150,6,160,2,60
53916509,34,7747387,7590142,42,150,6,160,2,60
55228903,32,8177624,8020379,43,150,6,160,2,60
56541216,47,8613214,8455969,44,150,6,160,2,60
57853098,12,9076050,8918805,45,150,6,160,2,60
59164637,56,9560107,9402862,46,150,6,160,2,60
60475845,56,10064059,9906814,47,150,6,160,2,60
61786812,56,10588742,10431497,48,150,6,160,2,60
63097580,46,11120527,10963282,49,150,6,160,2,60
64408031,55,11667075,11509830,50,150,6,160,2,60
65718365,56,12227114,12069869,51,150,6,160,2,60
67028645,49,12785838,12628593,52,150,6,160,2,60
68338866,56,13350379,13193134,53,150,6,160,2,60
69649040,56,13920841,13763596,54,150,6,160,2,60
70959295,47,14484386,14327141,55,150,6,160,2,60
72269410,31,15058018,14900773,56,150,6,160,2,60
73579589,56,15622820,15465575,57,150,6,160,2,60
74889769,49,16193459,16036214,58,150,6,160,2,60
76199851,47,16763727,16606482,59,150,6,160,2,60
77510033,55,17329446,17172201,60,150,6,160,2,60
