QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,2,60
0,0,97540,15253,1,150,5,160,2,60
1349490,31,502263,308804,2,150,5,160,2,60
2754966,32,758999,487887,3,150,5,160,2,60
4160491,30,986943,676056,4,150,5,160,2,60
5566087,31,1220810,866355,5,150,5,160,2,60
6971526,32,1423841,1030472,6,150,5,160,2,60
8376919,56,1595905,1195356,7,150,5,160,2,60
9781943,62,1785487,1384938,8,150,5,160,2,60
11187223,41,1976017,1575468,9,150,5,160,2,60
12592526,31,2155654,1755105,10,150,5,160,2,60
13997746,39,2330941,1930392,11,150,5,160,2,60
15402706,34,2533600,2133051,12,150,5,160,2,60
16807652,48,2746539,2345990,13,150,5,160,2,60
18212605,34,2965060,2564511,14,150,5,160,2,60
19617337,56,3184775,2784226,15,150,5,160,2,60
21021597,46,3430129,3029580,16,150,5,160,2,60
22425891,37,3690997,3290448,17,150,5,160,2,60
23829811,56,3981813,3581264,18,150,5,160,2,60
25233518,46,4273996,3873447,19,150,5,160,2,60
26637743,39,4524905,4124356,20,150,5,160,2,60
28041645,32,4818331,4417782,21,150,5,160,2,60
29445691,51,5085630,4685081,22,150,5,160,2,60
30849575,56,5375903,4975354,23,150,5,160,2,60
32253615,36,5659890,5259341,24,150,5,160,2,60
33657374,35,5955266,5554717,25,150,5,160,2,60
35058484,56,6426355,6025806,26,150,5,160,2,60
36459056,36,6950435,6549886,27,150,5,160,2,60
37859558,47,7487637,7087088,28,150,5,160,2,60
39260197,56,8007047,7606498,29,150,5,160,2,60
40660082,56,8616444,8215895,30,150,5,160,2,60
42060421,56,9176333,8775784,31,150,5,160,2,60
43461056,56,9712945,9312396,32,150,5,160,2,60
44861430,50,10307146,9906597,33,150,5,160,2,60
46261788,41,10930379,10529830,34,150,5,160,2,60
47661971,41,11616307,11215758,35,150,5,160,2,60
49061199,56,12381427,11980878,36,150,5,160,2,60
50459939,35,13210158,12809609,37,150,5,160,2,60
51858947,45,13998203,13597654,38,150,5,160,2,60
53257262,56,14857653,14457104,39,150,5,160,2,60
54656105,36,15661497,15260948,40,150,5,160,2,60
56054929,23,16466478,16065929,41,150,5,160,2,60
57453171,46,17335254,16934705,42,150,5,160,2,60
58850814,56,18270176,17869627,43,150,5,160,2,60
60248902,46,19144468,18743919,44,150,5,160,2,60
61646532,36,20074929,19674380,45,150,5,160,2,60
63043708,56,21042932,20642383,46,150,5,160,2,60
64441018,24,22018835,21618286,47,150,5,160,2,60
65838790,56,22922789,22522240,48,150,5,160,2,60
67236376,59,23850800,23450251,49,150,5,160,2,60
68633801,35,24794504,24393955,50,150,5,160,2,60
70031064,54,25775257,25374708,51,150,5,160,2,60
71428150,35,26786853,26386304,52,150,5,160,2,60
72825615,56,27748856,27348307,53,150,5,160,2,60
74222476,56,28820962,28420413,54,150,5,160,2,60
75619294,35,29903014,29502465,55,150,5,160,2,60
77016281,36,30969413,30568864,56,150,5,160,2,60
78412698,36,32094707,31694158,57,150,5,160,2,60
79809570,56,33172329,32771780,58,150,5,160,2,60
81206053,36,34288684,33888135,59,150,5,160,2,60
82602731,48,35390293,34989744,60,150,5,160,2,60
