QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,5,60
0,0,131617,13727,1,150,2.4,40,5,60
188418,56,324733,37873,2,150,2.4,40,5,60
396068,52,504543,64314,3,150,2.4,40,5,60
603748,32,619789,83522,4,150,2.4,40,5,60
811431,61,788860,111497,5,150,2.4,40,5,60
1016903,45,954701,142404,6,150,2.4,40,5,60
1221858,56,1082370,165558,7,150,2.4,40,5,60
1426706,33,1181311,185709,8,150,2.4,40,5,60
1631372,56,1288437,208807,9,150,2.4,40,5,60
1836280,32,1416909,235275,10,150,2.4,40,5,60
2040769,56,1534134,261423,11,150,2.4,40,5,60
2245746,46,1617827,283219,12,150,2.4,40,5,60
2451181,46,1726230,310711,13,150,2.4,40,5,60
2656667,36,1832189,340634,14,150,2.4,40,5,60
2861366,56,1890936,358076,15,150,2.4,40,5,60
3065153,34,1960986,381692,16,150,2.4,40,5,60
3267761,23,2050099,409665,17,150,2.4,40,5,60
3470123,56,2132889,437359,18,150,2.4,40,5,60
3672327,39,2187102,457162,19,150,2.4,40,5,60
3873923,35,2214668,470795,20,150,2.4,40,5,60
4075605,56,2241828,482167,21,150,2.4,40,5,60
4276152,56,2247708,487931,22,150,2.4,40,5,60
4476681,2,2253383,493606,23,150,2.4,40,5,60
4676449,2,2259495,499718,24,150,2.4,40,5,60
4875808,48,2265847,506070,25,150,2.4,40,5,60
5075119,41,2272289,512512,26,150,2.4,40,5,60
5274117,56,2278881,519104,27,150,2.4,40,5,60
5473177,30,2285500,525723,28,150,2.4,40,5,60
5672183,56,2292050,532273,29,150,2.4,40,5,60
5870701,56,2299941,540164,30,150,2.4,40,5,60
6068746,56,2309474,549697,31,150,2.4,40,5,60
6266646,2,2319226,559449,32,150,2.4,40,5,60
6464183,50,2329171,569394,33,150,2.4,40,5,60
6660944,56,2339723,579946,34,150,2.4,40,5,60
6857539,56,2350439,590662,35,150,2.4,40,5,60
7053930,56,2361316,601539,36,150,2.4,40,5,60
7250135,49,2372376,612599,37,150,2.4,40,5,60
7446078,56,2383645,623868,38,150,2.4,40,5,60
7642196,28,2394708,634931,39,150,2.4,40,5,60
7838300,7,2405800,646023,40,150,2.4,40,5,60
8034262,56,2416982,657205,41,150,2.4,40,5,60
8230341,26,2428074,668297,42,150,2.4,40,5,60
8426310,56,2439284,679507,43,150,2.4,40,5,60
8622589,0,2450140,690363,44,150,2.4,40,5,60
8818547,27,2461409,701632,45,150,2.4,40,5,60
9014528,8,2472619,712842,46,150,2.4,40,5,60
9210501,14,2483865,724088,47,150,2.4,40,5,60
9406647,9,2494875,735098,48,150,2.4,40,5,60
9602483,2,2506321,746544,49,150,2.4,40,5,60
9798364,56,2517591,757814,50,150,2.4,40,5,60
9994252,56,2528880,769103,51,150,2.4,40,5,60
10190107,56,2540271,780494,52,150,2.4,40,5,60
10385769,2,2551776,791999,53,150,2.4,40,5,60
10581456,53,2563125,803348,54,150,2.4,40,5,60
10777170,62,2574512,814735,55,150,2.4,40,5,60
10972825,11,2586017,826240,56,150,2.4,40,5,60
11168416,47,2597522,837745,57,150,2.4,40,5,60
11364121,65,2608909,849132,58,150,2.4,40,5,60
11559443,56,2621730,861953,59,150,2.4,40,5,60
11754417,2,2636790,877013,60,150,2.4,40,5,60
