QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,9,60
0,0,108819,16612,1,150,5,160,9,60
1540042,38,455438,243518,2,150,5,160,9,60
3121246,32,745134,430913,3,150,5,160,9,60
4702634,32,1006298,638843,4,150,5,160,9,60
6283921,33,1261009,829205,5,150,5,160,9,60
7864253,47,1516952,1042091,6,150,5,160,9,60
9442756,51,1837443,1334751,7,150,5,160,9,60
11021166,39,2167157,1650444,8,150,5,160,9,60
12599220,56,2519972,1997611,9,150,5,160,9,60
14177140,46,2872977,2349897,10,150,5,160,9,60
15755033,32,3231003,2707923,11,150,5,160,9,60
17332925,42,3595842,3072762,12,150,5,160,9,60
18910805,35,3947282,3424202,13,150,5,160,9,60
20488601,46,4306807,3783727,14,150,5,160,9,60
22066424,56,4668056,4144976,15,150,5,160,9,60
23644296,46,5034227,4511147,16,150,5,160,9,60
25222038,46,5396951,4873871,17,150,5,160,9,60
26799891,43,5768748,5245668,18,150,5,160,9,60
28377581,35,6144829,5621749,19,150,5,160,9,60
29955301,40,6499096,5976016,20,150,5,160,9,60
31533093,51,6853424,6330344,21,150,5,160,9,60
33110845,35,7222334,6699254,22,150,5,160,9,60
34688581,32,7587165,7064085,23,150,5,160,9,60
36266313,56,7959724,7436644,24,150,5,160,9,60
37844043,48,8335063,7811983,25,150,5,160,9,60
39421822,56,8708165,8185085,26,150,5,160,9,60
40999022,35,9101243,8578163,27,150,5,160,9,60
42575713,45,9526869,9003789,28,150,5,160,9,60
44152250,47,9965536,9442456,29,150,5,160,9,60
45728700,56,10442092,9919012,30,150,5,160,9,60
47305024,49,10959336,10436256,31,150,5,160,9,60
48881140,37,11559633,11036553,32,150,5,160,9,60
50457386,45,12130578,11607498,33,150,5,160,9,60
52033384,32,12708553,12185473,34,150,5,160,9,60
53609595,56,13285354,12762274,35,150,5,160,9,60
55185726,32,13888406,13365326,36,150,5,160,9,60
56761786,56,14462006,13938926,37,150,5,160,9,60
58338113,46,15041153,14518073,38,150,5,160,9,60
59914144,56,15628015,15104935,39,150,5,160,9,60
61490214,37,16204902,15681822,40,150,5,160,9,60
63066350,35,16784905,16261825,41,150,5,160,9,60
64642532,39,17354657,16831577,42,150,5,160,9,60
66218430,47,17946487,17423407,43,150,5,160,9,60
67794424,43,18536688,18013608,44,150,5,160,9,60
69370108,41,19146780,18623700,45,150,5,160,9,60
70945658,47,19767396,19244316,46,150,5,160,9,60
72521229,35,20378272,19855192,47,150,5,160,9,60
74096759,56,21003894,20480814,48,150,5,160,9,60
75672266,56,21634222,21111142,49,150,5,160,9,60
77247795,56,22258555,21735475,50,150,5,160,9,60
78823202,56,22884369,22361289,51,150,5,160,9,60
80398751,56,23497199,22974119,52,150,5,160,9,60
81974240,56,24136148,23613068,53,150,5,160,9,60
83549735,40,24767017,24243937,54,150,5,160,9,60
85125197,56,25393815,24870735,55,150,5,160,9,60
86700716,39,26031458,25508378,56,150,5,160,9,60
88276133,56,26647390,26124310,57,150,5,160,9,60
89851497,56,27240972,26717892,58,150,5,160,9,60
91426871,55,27838179,27315099,59,150,5,160,9,60
93002151,45,28458929,27935849,60,150,5,160,9,60
