Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
4671.9,95,5,160,8,20
3823.29,100,5,160,8,20
5296.89,105,5,160,8,20
5272.92,110,5,160,8,20
6015.82,115,5,160,8,20
4861.21,120,5,160,8,20
5692.63,125,5,160,8,20
5726.25,130,5,160,8,20
6786.06,135,5,160,8,20
8048,140,5,160,8,20
8224.37,145,5,160,8,20
6715.73,150,5,160,8,20
6806.78,155,5,160,8,20
