Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
439.452,1,5,160,6,20
696.192,5,5,160,6,20
688.808,10,5,160,6,20
1226.32,15,5,160,6,20
1530.65,20,5,160,6,20
1978.4,25,5,160,6,20
1605.53,30,5,160,6,20
2489.78,35,5,160,6,20
2462.07,40,5,160,6,20
2492.52,45,5,160,6,20
3196.49,50,5,160,6,20
3995.49,55,5,160,6,20
3545.87,60,5,160,6,20
3568.97,65,5,160,6,20
2904.97,70,5,160,6,20
3140.9,75,5,160,6,20
4160.13,80,5,160,6,20
4900.05,85,5,160,6,20
3468.89,90,5,160,6,20
5730.67,95,5,160,6,20
4110.09,100,5,160,6,20
5829.51,105,5,160,6,20
5430.58,110,5,160,6,20
5156.42,115,5,160,6,20
5520.02,120,5,160,6,20
