Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
319.829,1,5,160,8,20
721.742,5,5,160,8,20
719.407,10,5,160,8,20
1146.24,15,5,160,8,20
1609.44,20,5,160,8,20
2039.12,25,5,160,8,20
1841.28,30,5,160,8,20
1768.66,35,5,160,8,20
2039.5,40,5,160,8,20
2431.23,45,5,160,8,20
2629.45,50,5,160,8,20
4259.97,55,5,160,8,20
2494.51,60,5,160,8,20
4214.21,65,5,160,8,20
2856,70,5,160,8,20
3531.35,75,5,160,8,20
3937.15,80,5,160,8,20
5067.44,85,5,160,8,20
4320.85,90,5,160,8,20
4671.9,95,5,160,8,20
3823.29,100,5,160,8,20
5296.89,105,5,160,8,20
5272.92,110,5,160,8,20
6015.82,115,5,160,8,20
4861.21,120,5,160,8,20
5692.63,125,5,160,8,20
5726.25,130,5,160,8,20
