Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
280.818,1,6,160,10,20
581.89,5,6,160,10,20
685.916,10,6,160,10,20
722.345,15,6,160,10,20
1575.58,20,6,160,10,20
1843.44,25,6,160,10,20
1655.07,30,6,160,10,20
1664.9,35,6,160,10,20
2604.62,40,6,160,10,20
2311.57,45,6,160,10,20
2321.57,50,6,160,10,20
3808.96,55,6,160,10,20
2261.41,60,6,160,10,20
2766.08,65,6,160,10,20
3589.6,70,6,160,10,20
2844.94,75,6,160,10,20
3839.05,80,6,160,10,20
4343.37,85,6,160,10,20
3917.91,90,6,160,10,20
4376.82,95,6,160,10,20
4356.65,100,6,160,10,20
5165.4,105,6,160,10,20
4603.34,110,6,160,10,20
5374.25,115,6,160,10,20
4527.62,120,6,160,10,20
