Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
282.639,1,6,160,9,20
822.829,5,6,160,9,20
675.701,10,6,160,9,20
1191.94,15,6,160,9,20
1528.9,20,6,160,9,20
1786.93,25,6,160,9,20
1654.64,30,6,160,9,20
2154.52,35,6,160,9,20
1674.79,40,6,160,9,20
2392.02,45,6,160,9,20
2660.76,50,6,160,9,20
3152.08,55,6,160,9,20
2199.91,60,6,160,9,20
3931.38,65,6,160,9,20
3137.52,70,6,160,9,20
2691.36,75,6,160,9,20
3824.72,80,6,160,9,20
3977.53,85,6,160,9,20
4312.41,90,6,160,9,20
4648.01,95,6,160,9,20
3657.26,100,6,160,9,20
4983.68,105,6,160,9,20
4104.14,110,6,160,9,20
4272.43,115,6,160,9,20
5783.87,120,6,160,9,20
