Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
282.732,1,5,160,5,20
701.247,5,5,160,5,20
699.897,10,5,160,5,20
1125.06,15,5,160,5,20
1570.62,20,5,160,5,20
2089.12,25,5,160,5,20
1898.51,30,5,160,5,20
2312.76,35,5,160,5,20
2596.59,40,5,160,5,20
2547.04,45,5,160,5,20
2941.38,50,5,160,5,20
3840,55,5,160,5,20
2860.41,60,5,160,5,20
3759.53,65,5,160,5,20
3712.09,70,5,160,5,20
3300.17,75,5,160,5,20
4162.72,80,5,160,5,20
4781.2,85,5,160,5,20
3492.12,90,5,160,5,20
4675.08,95,5,160,5,20
4057.34,100,5,160,5,20
5058.21,105,5,160,5,20
4976.56,110,5,160,5,20
