Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
280.768,1,6,160,1,20
712.81,5,6,160,1,20
646.444,10,6,160,1,20
1193.84,15,6,160,1,20
1505.66,20,6,160,1,20
1690.62,25,6,160,1,20
1258.78,30,6,160,1,20
1931.47,35,6,160,1,20
2443.77,40,6,160,1,20
2226.85,45,6,160,1,20
2315.98,50,6,160,1,20
3611.82,55,6,160,1,20
2399.27,60,6,160,1,20
3808.28,65,6,160,1,20
3161.1,70,6,160,1,20
2926.85,75,6,160,1,20
4443.71,80,6,160,1,20
3278.34,85,6,160,1,20
3838.74,90,6,160,1,20
4841.88,95,6,160,1,20
3830.57,100,6,160,1,20
4585.44,105,6,160,1,20
4722.73,110,6,160,1,20
5386.37,115,6,160,1,20
4413.15,120,6,160,1,20
6496.6,125,6,160,1,20
5241.78,130,6,160,1,20
