Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
282.622,1,5,160,1,20
792.594,5,5,160,1,20
665.195,10,5,160,1,20
1282.27,15,5,160,1,20
1564.89,20,5,160,1,20
1877.8,25,5,160,1,20
1735.91,30,5,160,1,20
2214.51,35,5,160,1,20
2535.54,40,5,160,1,20
2032.93,45,5,160,1,20
3334.2,50,5,160,1,20
4093.65,55,5,160,1,20
3122.77,60,5,160,1,20
3945.85,65,5,160,1,20
3290.62,70,5,160,1,20
3589.7,75,5,160,1,20
4403.84,80,5,160,1,20
3879.74,85,5,160,1,20
3531.3,90,5,160,1,20
5641.22,95,5,160,1,20
3773.13,100,5,160,1,20
5336.12,105,5,160,1,20
4306.01,110,5,160,1,20
6550.12,115,5,160,1,20
5480.27,120,5,160,1,20
6631.8,125,5,160,1,20
6364.75,130,5,160,1,20
5641.37,135,5,160,1,20
