Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
861.824,60,2.4,40,42,20
1240.67,65,2.4,40,42,20
1215.85,70,2.4,40,42,20
1496.39,75,2.4,40,42,20
1732.2,80,2.4,40,42,20
1563.86,85,2.4,40,42,20
1258.64,90,2.4,40,42,20
1954.17,95,2.4,40,42,20
2153.62,100,2.4,40,42,20
2744.96,105,2.4,40,42,20
1889.44,110,2.4,40,42,20
1867.73,115,2.4,40,42,20
2652.89,120,2.4,40,42,20
2021.34,125,2.4,40,42,20
1819.36,130,2.4,40,42,20
2461.19,135,2.4,40,42,20
2092.4,140,2.4,40,42,20
575.874,45,5,160,42,20
330.36,50,5,160,42,20
351.857,55,5,160,42,20
569.458,60,5,160,42,20
499.998,65,5,160,42,20
607.908,70,5,160,42,20
647.885,75,5,160,42,20
667.779,80,5,160,42,20
705.469,85,5,160,42,20
632.674,90,5,160,42,20
786.237,95,5,160,42,20
822.153,100,5,160,42,20
847.85,105,5,160,42,20
1058.8,110,5,160,42,20
916.031,115,5,160,42,20
1163.23,120,5,160,42,20
1044.01,125,5,160,42,20
1003.32,130,5,160,42,20
