Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
319.579,1,5,160,3,20
861.205,5,5,160,3,20
678.539,10,5,160,3,20
1286.03,15,5,160,3,20
1709.62,20,5,160,3,20
1744.5,25,5,160,3,20
1756.97,30,5,160,3,20
1968.94,35,5,160,3,20
2525.62,40,5,160,3,20
2232.23,45,5,160,3,20
2931.94,50,5,160,3,20
3432.87,55,5,160,3,20
3521.85,60,5,160,3,20
3620.58,65,5,160,3,20
3616.65,70,5,160,3,20
3245.2,75,5,160,3,20
3887.21,80,5,160,3,20
3991.88,85,5,160,3,20
3206.31,90,5,160,3,20
5407.67,95,5,160,3,20
