Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
993.108,60,2.4,40,44,20
1077.11,65,2.4,40,44,20
1220.79,70,2.4,40,44,20
1362.93,75,2.4,40,44,20
1425.8,80,2.4,40,44,20
1393.37,85,2.4,40,44,20
1575.15,90,2.4,40,44,20
2151.65,95,2.4,40,44,20
1820.1,100,2.4,40,44,20
2704.16,105,2.4,40,44,20
2169.15,110,2.4,40,44,20
1562.47,115,2.4,40,44,20
2363.13,120,2.4,40,44,20
2239.13,125,2.4,40,44,20
1550.89,130,2.4,40,44,20
2322.53,135,2.4,40,44,20
2250.96,140,2.4,40,44,20
470.105,45,5,160,44,20
442.128,50,5,160,44,20
442.328,55,5,160,44,20
495.931,60,5,160,44,20
531.295,65,5,160,44,20
513.826,70,5,160,44,20
756.911,75,5,160,44,20
664.882,80,5,160,44,20
733.121,85,5,160,44,20
580.82,90,5,160,44,20
750.811,95,5,160,44,20
854.539,100,5,160,44,20
777.193,105,5,160,44,20
997.229,110,5,160,44,20
917.559,115,5,160,44,20
1013.49,120,5,160,44,20
1139.69,125,5,160,44,20
1068.14,130,5,160,44,20
