QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,2,60
0,0,131561,13175,1,150,2.4,40,2,60
343929,49,317949,39478,2,150,2.4,40,2,60
718322,36,504715,73002,3,150,2.4,40,2,60
1090674,34,622667,97048,4,150,2.4,40,2,60
1461806,56,801767,134445,5,150,2.4,40,2,60
1832623,56,957598,165831,6,150,2.4,40,2,60
2202963,56,1084923,192632,7,150,2.4,40,2,60
2573316,56,1174373,216173,8,150,2.4,40,2,60
2943783,29,1280973,244106,9,150,2.4,40,2,60
3313913,56,1401448,275215,10,150,2.4,40,2,60
3683815,54,1520366,307822,11,150,2.4,40,2,60
4053249,47,1593247,330501,12,150,2.4,40,2,60
4422584,2,1699038,361847,13,150,2.4,40,2,60
4792186,56,1792734,390653,14,150,2.4,40,2,60
5161515,61,1859955,414180,15,150,2.4,40,2,60
5530743,56,1912828,435192,16,150,2.4,40,2,60
5900794,56,1970095,458374,17,150,2.4,40,2,60
6271241,28,2026387,481232,18,150,2.4,40,2,60
6641790,56,2067774,501298,19,150,2.4,40,2,60
7010755,56,2077182,510450,20,150,2.4,40,2,60
7379743,29,2086206,519474,21,150,2.4,40,2,60
7747887,40,2095465,528733,22,150,2.4,40,2,60
8115203,2,2105111,538379,23,150,2.4,40,2,60
8482358,56,2114714,547982,24,150,2.4,40,2,60
8849496,29,2124420,557688,25,150,2.4,40,2,60
9216077,56,2133764,567032,26,150,2.4,40,2,60
9582615,14,2142428,575696,27,150,2.4,40,2,60
9948762,56,2151516,584784,28,150,2.4,40,2,60
10314247,56,2161998,595266,29,150,2.4,40,2,60
10679107,56,2173669,606937,30,150,2.4,40,2,60
11044009,56,2185271,618539,31,150,2.4,40,2,60
11409039,56,2196697,629965,32,150,2.4,40,2,60
11773838,56,2208357,641625,33,150,2.4,40,2,60
12138574,56,2220094,653362,34,150,2.4,40,2,60
12503324,56,2231866,665134,35,150,2.4,40,2,60
12868021,56,2243666,676934,36,150,2.4,40,2,60
13232771,56,2255467,688735,37,150,2.4,40,2,60
13597233,47,2267529,700797,38,150,2.4,40,2,60
13961771,56,2279435,712703,39,150,2.4,40,2,60
14326217,16,2291586,724854,40,150,2.4,40,2,60
14690587,56,2303597,736865,41,150,2.4,40,2,60
15055130,56,2315507,748775,42,150,2.4,40,2,60
15419419,56,2327697,760965,43,150,2.4,40,2,60
15783750,56,2339795,773063,44,150,2.4,40,2,60
16148098,2,2352044,785312,45,150,2.4,40,2,60
16512378,56,2364225,797493,46,150,2.4,40,2,60
16876633,56,2376328,809596,47,150,2.4,40,2,60
17240922,56,2388548,821816,48,150,2.4,40,2,60
17605127,15,2400841,834109,49,150,2.4,40,2,60
17969208,56,2413170,846438,50,150,2.4,40,2,60
18333508,56,2425239,858507,51,150,2.4,40,2,60
18697748,2,2437372,870640,52,150,2.4,40,2,60
19061992,56,2449526,882794,53,150,2.4,40,2,60
19426108,19,2461915,895183,54,150,2.4,40,2,60
19790386,2,2473994,907262,55,150,2.4,40,2,60
20154684,12,2486059,919327,56,150,2.4,40,2,60
20518723,17,2498889,932157,57,150,2.4,40,2,60
20882760,56,2511674,944942,58,150,2.4,40,2,60
21246803,42,2524436,957704,59,150,2.4,40,2,60
21610218,56,2538825,972093,60,150,2.4,40,2,60
0,0,0,0,0,150,5,160,2,60
0,0,97540,15253,1,150,5,160,2,60
1349490,31,502263,308804,2,150,5,160,2,60
2754966,32,758999,487887,3,150,5,160,2,60
4160491,30,986943,676056,4,150,5,160,2,60
5566087,31,1220810,866355,5,150,5,160,2,60
6971526,32,1423841,1030472,6,150,5,160,2,60
8376919,56,1595905,1195356,7,150,5,160,2,60
9781943,62,1785487,1384938,8,150,5,160,2,60
11187223,41,1976017,1575468,9,150,5,160,2,60
12592526,31,2155654,1755105,10,150,5,160,2,60
13997746,39,2330941,1930392,11,150,5,160,2,60
15402706,34,2533600,2133051,12,150,5,160,2,60
16807652,48,2746539,2345990,13,150,5,160,2,60
18212605,34,2965060,2564511,14,150,5,160,2,60
19617337,56,3184775,2784226,15,150,5,160,2,60
21021597,46,3430129,3029580,16,150,5,160,2,60
22425891,37,3690997,3290448,17,150,5,160,2,60
23829811,56,3981813,3581264,18,150,5,160,2,60
25233518,46,4273996,3873447,19,150,5,160,2,60
26637743,39,4524905,4124356,20,150,5,160,2,60
28041645,32,4818331,4417782,21,150,5,160,2,60
29445691,51,5085630,4685081,22,150,5,160,2,60
30849575,56,5375903,4975354,23,150,5,160,2,60
32253615,36,5659890,5259341,24,150,5,160,2,60
33657374,35,5955266,5554717,25,150,5,160,2,60
35058484,56,6426355,6025806,26,150,5,160,2,60
36459056,36,6950435,6549886,27,150,5,160,2,60
37859558,47,7487637,7087088,28,150,5,160,2,60
39260197,56,8007047,7606498,29,150,5,160,2,60
40660082,56,8616444,8215895,30,150,5,160,2,60
42060421,56,9176333,8775784,31,150,5,160,2,60
43461056,56,9712945,9312396,32,150,5,160,2,60
44861430,50,10307146,9906597,33,150,5,160,2,60
46261788,41,10930379,10529830,34,150,5,160,2,60
47661971,41,11616307,11215758,35,150,5,160,2,60
49061199,56,12381427,11980878,36,150,5,160,2,60
50459939,35,13210158,12809609,37,150,5,160,2,60
51858947,45,13998203,13597654,38,150,5,160,2,60
53257262,56,14857653,14457104,39,150,5,160,2,60
54656105,36,15661497,15260948,40,150,5,160,2,60
56054929,23,16466478,16065929,41,150,5,160,2,60
57453171,46,17335254,16934705,42,150,5,160,2,60
58850814,56,18270176,17869627,43,150,5,160,2,60
60248902,46,19144468,18743919,44,150,5,160,2,60
61646532,36,20074929,19674380,45,150,5,160,2,60
63043708,56,21042932,20642383,46,150,5,160,2,60
64441018,24,22018835,21618286,47,150,5,160,2,60
65838790,56,22922789,22522240,48,150,5,160,2,60
67236376,59,23850800,23450251,49,150,5,160,2,60
68633801,35,24794504,24393955,50,150,5,160,2,60
70031064,54,25775257,25374708,51,150,5,160,2,60
71428150,35,26786853,26386304,52,150,5,160,2,60
72825615,56,27748856,27348307,53,150,5,160,2,60
74222476,56,28820962,28420413,54,150,5,160,2,60
75619294,35,29903014,29502465,55,150,5,160,2,60
77016281,36,30969413,30568864,56,150,5,160,2,60
78412698,36,32094707,31694158,57,150,5,160,2,60
79809570,56,33172329,32771780,58,150,5,160,2,60
81206053,36,34288684,33888135,59,150,5,160,2,60
82602731,48,35390293,34989744,60,150,5,160,2,60
0,0,0,0,0,150,6,160,2,60
0,0,76909,15691,1,150,6,160,2,60
1369575,33,609104,471744,2,150,6,160,2,60
2774992,28,878212,697929,3,150,6,160,2,60
4180541,32,1131841,927761,4,150,6,160,2,60
5586027,52,1362792,1152233,5,150,6,160,2,60
6991370,34,1582960,1371655,6,150,6,160,2,60
8396733,51,1807533,1596228,7,150,6,160,2,60
9802190,30,2018365,1807060,8,150,6,160,2,60
11207290,33,2257197,2045892,9,150,6,160,2,60
