QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,5,60
0,0,131617,13727,1,150,2.4,40,5,60
188418,56,324733,37873,2,150,2.4,40,5,60
396068,52,504543,64314,3,150,2.4,40,5,60
603748,32,619789,83522,4,150,2.4,40,5,60
811431,61,788860,111497,5,150,2.4,40,5,60
1016903,45,954701,142404,6,150,2.4,40,5,60
1221858,56,1082370,165558,7,150,2.4,40,5,60
1426706,33,1181311,185709,8,150,2.4,40,5,60
1631372,56,1288437,208807,9,150,2.4,40,5,60
1836280,32,1416909,235275,10,150,2.4,40,5,60
2040769,56,1534134,261423,11,150,2.4,40,5,60
2245746,46,1617827,283219,12,150,2.4,40,5,60
2451181,46,1726230,310711,13,150,2.4,40,5,60
2656667,36,1832189,340634,14,150,2.4,40,5,60
2861366,56,1890936,358076,15,150,2.4,40,5,60
3065153,34,1960986,381692,16,150,2.4,40,5,60
3267761,23,2050099,409665,17,150,2.4,40,5,60
3470123,56,2132889,437359,18,150,2.4,40,5,60
3672327,39,2187102,457162,19,150,2.4,40,5,60
3873923,35,2214668,470795,20,150,2.4,40,5,60
4075605,56,2241828,482167,21,150,2.4,40,5,60
4276152,56,2247708,487931,22,150,2.4,40,5,60
4476681,2,2253383,493606,23,150,2.4,40,5,60
4676449,2,2259495,499718,24,150,2.4,40,5,60
4875808,48,2265847,506070,25,150,2.4,40,5,60
5075119,41,2272289,512512,26,150,2.4,40,5,60
5274117,56,2278881,519104,27,150,2.4,40,5,60
5473177,30,2285500,525723,28,150,2.4,40,5,60
5672183,56,2292050,532273,29,150,2.4,40,5,60
5870701,56,2299941,540164,30,150,2.4,40,5,60
6068746,56,2309474,549697,31,150,2.4,40,5,60
6266646,2,2319226,559449,32,150,2.4,40,5,60
6464183,50,2329171,569394,33,150,2.4,40,5,60
6660944,56,2339723,579946,34,150,2.4,40,5,60
6857539,56,2350439,590662,35,150,2.4,40,5,60
7053930,56,2361316,601539,36,150,2.4,40,5,60
7250135,49,2372376,612599,37,150,2.4,40,5,60
7446078,56,2383645,623868,38,150,2.4,40,5,60
7642196,28,2394708,634931,39,150,2.4,40,5,60
7838300,7,2405800,646023,40,150,2.4,40,5,60
8034262,56,2416982,657205,41,150,2.4,40,5,60
8230341,26,2428074,668297,42,150,2.4,40,5,60
8426310,56,2439284,679507,43,150,2.4,40,5,60
8622589,0,2450140,690363,44,150,2.4,40,5,60
8818547,27,2461409,701632,45,150,2.4,40,5,60
9014528,8,2472619,712842,46,150,2.4,40,5,60
9210501,14,2483865,724088,47,150,2.4,40,5,60
9406647,9,2494875,735098,48,150,2.4,40,5,60
9602483,2,2506321,746544,49,150,2.4,40,5,60
9798364,56,2517591,757814,50,150,2.4,40,5,60
9994252,56,2528880,769103,51,150,2.4,40,5,60
10190107,56,2540271,780494,52,150,2.4,40,5,60
10385769,2,2551776,791999,53,150,2.4,40,5,60
10581456,53,2563125,803348,54,150,2.4,40,5,60
10777170,62,2574512,814735,55,150,2.4,40,5,60
10972825,11,2586017,826240,56,150,2.4,40,5,60
11168416,47,2597522,837745,57,150,2.4,40,5,60
11364121,65,2608909,849132,58,150,2.4,40,5,60
11559443,56,2621730,861953,59,150,2.4,40,5,60
11754417,2,2636790,877013,60,150,2.4,40,5,60
0,0,0,0,0,150,5,160,5,60
0,0,101778,18574,1,150,5,160,5,60
1209273,36,692328,501104,2,150,5,160,5,60
2433639,35,1329839,1057436,3,150,5,160,5,60
3657853,56,1936296,1620949,4,150,5,160,5,60
4882156,56,2528982,2180312,5,150,5,160,5,60
6106148,56,3117651,2758598,6,150,5,160,5,60
7330071,37,3694298,3329983,7,150,5,160,5,60
8553860,49,4273419,3906105,8,150,5,160,5,60
9777694,35,4849350,4476977,9,150,5,160,5,60
11001295,56,5427804,5053289,10,150,5,160,5,60
12224404,56,5994969,5620142,11,150,5,160,5,60
13447389,56,6563297,6188470,12,150,5,160,5,60
14670238,36,7145094,6770267,13,150,5,160,5,60
15892940,34,7737778,7362951,14,150,5,160,5,60
17115261,35,8392838,8018011,15,150,5,160,5,60
18336398,35,9250205,8875378,16,150,5,160,5,60
19557376,2,10136102,9761275,17,150,5,160,5,60
20778380,56,11019006,10644179,18,150,5,160,5,60
21999304,35,11914237,11539410,19,150,5,160,5,60
23220094,56,12815935,12441108,20,150,5,160,5,60
24440951,56,13706963,13332136,21,150,5,160,5,60
25661732,56,14645936,14271109,22,150,5,160,5,60
26882434,35,15551415,15176588,23,150,5,160,5,60
28103166,56,16454766,16079939,24,150,5,160,5,60
29323791,56,17373865,16999038,25,150,5,160,5,60
30544416,35,18290815,17915988,26,150,5,160,5,60
31765095,35,19207094,18832267,27,150,5,160,5,60
32985638,56,20141989,19767162,28,150,5,160,5,60
34206307,35,21059168,20684341,29,150,5,160,5,60
35426646,35,22026161,21651334,30,150,5,160,5,60
36647023,56,22988309,22613482,31,150,5,160,5,60
37867303,56,23977924,23603097,32,150,5,160,5,60
39087736,35,24937891,24563064,33,150,5,160,5,60
40308028,56,25916039,25541212,34,150,5,160,5,60
41528260,45,26904966,26530139,35,150,5,160,5,60
42748576,2,27886776,27511949,36,150,5,160,5,60
43968810,56,28882413,28507586,37,150,5,160,5,60
45189102,56,29856741,29481914,38,150,5,160,5,60
46408305,2,30864878,30490051,39,150,5,160,5,60
47626870,34,31902593,31527766,40,150,5,160,5,60
48844815,56,32999440,32624613,41,150,5,160,5,60
50061700,13,34261165,33886338,42,150,5,160,5,60
51277884,2,35592030,35217203,43,150,5,160,5,60
52493797,3,36951001,36576174,44,150,5,160,5,60
53709763,56,38303120,37928293,45,150,5,160,5,60
54925539,56,39668242,39293415,46,150,5,160,5,60
56141240,56,41043649,40668822,47,150,5,160,5,60
57356984,56,42426397,42051570,48,150,5,160,5,60
58572900,56,43781546,43406719,49,150,5,160,5,60
59788648,56,45153924,44779097,50,150,5,160,5,60
61004272,56,46533866,46159039,51,150,5,160,5,60
62220199,56,47891507,47516680,52,150,5,160,5,60
63435987,56,49258550,48883723,53,150,5,160,5,60
64651484,56,50652179,50277352,54,150,5,160,5,60
65867378,56,52017504,51642677,55,150,5,160,5,60
67083116,56,53391190,53016363,56,150,5,160,5,60
68298787,56,54774296,54399469,57,150,5,160,5,60
69514703,56,56140290,55765463,58,150,5,160,5,60
70730262,56,57533906,57159079,59,150,5,160,5,60
71946039,56,58905787,58530960,60,150,5,160,5,60
0,0,0,0,0,150,6,160,5,60
0,0,85167,17117,1,150,6,160,5,60
838621,33,612222,455899,2,150,6,160,5,60
1717030,33,895017,676004,3,150,6,160,5,60
2595387,32,1101901,855152,4,150,6,160,5,60
3473829,31,1309594,1040690,5,150,6,160,5,60
4351910,32,1478640,1203198,6,150,6,160,5,60
5228978,34,1730931,1455489,7,150,6,160,5,60
6105457,27,2078038,1802596,8,150,6,160,5,60
6980845,40,2570295,2294853,9,150,6,160,5,60
7855999,46,3075927,2800485,10,150,6,160,5,60
8730814,56,3648665,3373223,11,150,6,160,5,60
9605480,53,4260172,3984730,12,150,6,160,5,60
10479962,41,4884926,4609484,13,150,6,160,5,60
11353732,38,5525264,5249822,14,150,6,160,5,60
12226649,47,6193404,5917962,15,150,6,160,5,60
