QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,7,60
0,0,131435,13720,1,150,2.4,40,7,60
190771,62,326828,40933,2,150,2.4,40,7,60
398408,56,523490,75386,3,150,2.4,40,7,60
604197,39,656286,103960,4,150,2.4,40,7,60
808736,47,858135,144497,5,150,2.4,40,7,60
1011937,56,1046771,188083,6,150,2.4,40,7,60
1213729,46,1197216,228376,7,150,2.4,40,7,60
1415213,35,1310779,265599,8,150,2.4,40,7,60
1617148,2,1449503,308139,9,150,2.4,40,7,60
1818847,55,1598855,352241,10,150,2.4,40,7,60
2020965,2,1743456,396435,11,150,2.4,40,7,60
2222610,25,1848151,434638,12,150,2.4,40,7,60
2424624,52,1993676,482720,13,150,2.4,40,7,60
2626697,23,2135569,528984,14,150,2.4,40,7,60
2828380,29,2257235,575809,15,150,2.4,40,7,60
3029829,58,2335004,610726,16,150,2.4,40,7,60
3231748,56,2445208,654509,17,150,2.4,40,7,60
3434291,26,2545062,695716,18,150,2.4,40,7,60
3636232,2,2625849,734968,19,150,2.4,40,7,60
3837806,35,2672268,762500,20,150,2.4,40,7,60
4039401,56,2725017,789886,21,150,2.4,40,7,60
4239419,56,2755032,817316,22,150,2.4,40,7,60
4438344,11,2782233,844517,23,150,2.4,40,7,60
4636988,45,2810190,872474,24,150,2.4,40,7,60
4835656,10,2838396,900680,25,150,2.4,40,7,60
5034252,43,2866362,928646,26,150,2.4,40,7,60
5232452,56,2895675,957959,27,150,2.4,40,7,60
5430714,52,2924688,986972,28,150,2.4,40,7,60
5629056,2,2953614,1015898,29,150,2.4,40,7,60
5827200,56,2982915,1045199,30,150,2.4,40,7,60
6025412,56,3012156,1074440,31,150,2.4,40,7,60
6223626,10,3041427,1103711,32,150,2.4,40,7,60
6421805,46,3070380,1132664,33,150,2.4,40,7,60
6619861,45,3099999,1162283,34,150,2.4,40,7,60
6817906,50,3129441,1191725,35,150,2.4,40,7,60
