QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,10,60
0,0,132277,13363,1,150,2.4,40,10,60
192498,48,329862,43135,2,150,2.4,40,10,60
400028,40,510522,68906,3,150,2.4,40,10,60
607318,56,625562,85816,4,150,2.4,40,10,60
813356,11,789420,110365,5,150,2.4,40,10,60
1012068,56,951047,134955,6,150,2.4,40,10,60
1210318,53,1079506,154725,7,150,2.4,40,10,60
1408144,56,1166267,170007,8,150,2.4,40,10,60
1606351,2,1279217,194505,9,150,2.4,40,10,60
1804621,56,1399733,217405,10,150,2.4,40,10,60
2002952,56,1509047,240380,11,150,2.4,40,10,60
2200691,12,1595356,259585,12,150,2.4,40,10,60
2398811,38,1689694,280940,13,150,2.4,40,10,60
2597265,2,1796267,305383,14,150,2.4,40,10,60
2795392,56,1852454,319941,15,150,2.4,40,10,60
2993699,56,1912749,338651,16,150,2.4,40,10,60
3192961,56,1983566,361270,17,150,2.4,40,10,60
3392193,6,2051201,385236,18,150,2.4,40,10,60
3591174,56,2080745,398606,19,150,2.4,40,10,60
3788885,56,2101155,404798,20,150,2.4,40,10,60
3985701,56,2101155,404798,21,150,2.4,40,10,60
4182014,53,2101155,404798,22,150,2.4,40,10,60
4378412,2,2101155,404798,23,150,2.4,40,10,60
4574831,56,2101155,404798,24,150,2.4,40,10,60
4771083,56,2101155,404798,25,150,2.4,40,10,60
4967274,56,2101155,404798,26,150,2.4,40,10,60
5163555,56,2101155,404798,27,150,2.4,40,10,60
5359630,56,2101155,404798,28,150,2.4,40,10,60
5555904,56,2101155,404798,29,150,2.4,40,10,60
5752072,6,2101155,404798,30,150,2.4,40,10,60
5948224,52,2101155,404798,31,150,2.4,40,10,60
6144468,56,2101155,404798,32,150,2.4,40,10,60
6340657,56,2101155,404798,33,150,2.4,40,10,60
6536745,2,2101155,404798,34,150,2.4,40,10,60
6733061,56,2101155,404798,35,150,2.4,40,10,60
6929155,38,2101155,404798,36,150,2.4,40,10,60
7125461,34,2101155,404798,37,150,2.4,40,10,60
7321563,32,2101155,404798,38,150,2.4,40,10,60
7517647,19,2101155,404798,39,150,2.4,40,10,60
7713789,2,2101155,404798,40,150,2.4,40,10,60
7909889,2,2101155,404798,41,150,2.4,40,10,60
8105922,53,2101155,404798,42,150,2.4,40,10,60
8302046,56,2101155,404798,43,150,2.4,40,10,60
8497881,56,2101155,404798,44,150,2.4,40,10,60
8693934,2,2101155,404798,45,150,2.4,40,10,60
8889980,56,2101155,404798,46,150,2.4,40,10,60
9085918,56,2101155,404798,47,150,2.4,40,10,60
9282033,6,2101155,404798,48,150,2.4,40,10,60
9477990,56,2101155,404798,49,150,2.4,40,10,60
9673896,56,2101155,404798,50,150,2.4,40,10,60
9870028,2,2101155,404798,51,150,2.4,40,10,60
10065968,56,2101155,404798,52,150,2.4,40,10,60
10261928,56,2101155,404798,53,150,2.4,40,10,60
10458000,56,2101155,404798,54,150,2.4,40,10,60
10653877,56,2101155,404798,55,150,2.4,40,10,60
10849867,40,2101155,404798,56,150,2.4,40,10,60
11045790,56,2101155,404798,57,150,2.4,40,10,60
11241696,56,2101155,404798,58,150,2.4,40,10,60
11437646,2,2101155,404798,59,150,2.4,40,10,60
11633372,2,2101155,404798,60,150,2.4,40,10,60
0,0,0,0,0,150,5,160,10,60
0,0,95767,16205,1,150,5,160,10,60
595382,41,539734,358663,2,150,5,160,10,60
1297829,36,777665,515580,3,150,5,160,10,60
2000421,28,955175,653838,4,150,5,160,10,60
2800161,35,1144597,800769,5,150,5,160,10,60
3677794,46,1317619,956655,6,150,5,160,10,60
4555388,37,1489449,1126217,7,150,5,160,10,60
5432610,38,1704782,1341323,8,150,5,160,10,60
6309690,30,1929805,1566346,9,150,5,160,10,60
7186661,41,2177210,1813751,10,150,5,160,10,60
8063229,35,2440999,2077540,11,150,5,160,10,60
8937505,37,2945871,2582412,12,150,5,160,10,60
9810113,56,3626438,3262979,13,150,5,160,10,60
10682489,56,4338085,3974626,14,150,5,160,10,60
11554818,46,5056834,4693375,15,150,5,160,10,60
12426954,56,5793277,5429818,16,150,5,160,10,60
13298992,56,6534684,6171225,17,150,5,160,10,60
14170511,34,7372531,7009072,18,150,5,160,10,60
15041107,56,8349196,7985737,19,150,5,160,10,60
15911332,34,9413643,9050184,20,150,5,160,10,60
16778603,56,10859112,10495653,21,150,5,160,10,60
17644327,2,12492937,12129478,22,150,5,160,10,60
18509516,56,14185042,13821583,23,150,5,160,10,60
19374361,12,15932468,15569009,24,150,5,160,10,60
20238944,47,17692594,17329135,25,150,5,160,10,60
21103667,56,19445974,19082515,26,150,5,160,10,60
21968259,47,21219604,20856145,27,150,5,160,10,60
22832603,2,23043369,22679910,28,150,5,160,10,60
23696410,47,24978456,24614997,29,150,5,160,10,60
24560080,56,26936354,26572895,30,150,5,160,10,60
25423866,56,28877820,28514361,31,150,5,160,10,60
26287472,12,30842036,30478577,32,150,5,160,10,60
27151082,56,32806928,32443469,33,150,5,160,10,60
28014698,47,34777929,34414470,34,150,5,160,10,60
28878376,56,36733052,36369593,35,150,5,160,10,60
29742077,47,38690998,38327539,36,150,5,160,10,60
30604947,56,40745931,40382472,37,150,5,160,10,60
31466951,56,42912272,42548813,38,150,5,160,10,60
32328467,2,45136066,44772607,39,150,5,160,10,60
33189801,56,47389156,47025697,40,150,5,160,10,60
