Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
418.801,1,6,160,6,20
583.42,5,6,160,6,20
657.042,10,6,160,6,20
1070.17,15,6,160,6,20
1150.23,20,6,160,6,20
1665.55,25,6,160,6,20
1506.59,30,6,160,6,20
1840.78,35,6,160,6,20
2216.1,40,6,160,6,20
2185.66,45,6,160,6,20
2010.7,50,6,160,6,20
3404.9,55,6,160,6,20
2761.43,60,6,160,6,20
3285.47,65,6,160,6,20
3477.46,70,6,160,6,20
3305.31,75,6,160,6,20
3519.9,80,6,160,6,20
4023.62,85,6,160,6,20
3286.75,90,6,160,6,20
4248.54,95,6,160,6,20
3926.61,100,6,160,6,20
4251.82,105,6,160,6,20
3780.17,110,6,160,6,20
4217.11,115,6,160,6,20
