Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
2910.78,90,6,160,10,20
4767.36,95,6,160,10,20
3171.08,100,6,160,10,20
5438.01,105,6,160,10,20
4077.58,110,6,160,10,20
4015.04,115,6,160,10,20
