Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.328,1,2.4,40,6,20
700.376,5,2.4,40,6,20
554.695,10,2.4,40,6,20
1231.71,15,2.4,40,6,20
1555.89,20,2.4,40,6,20
2089.46,25,2.4,40,6,20
1734.69,30,2.4,40,6,20
2096.53,35,2.4,40,6,20
2698.85,40,2.4,40,6,20
2374.61,45,2.4,40,6,20
3532.73,50,2.4,40,6,20
4116.36,55,2.4,40,6,20
3256.06,60,2.4,40,6,20
3859.1,65,2.4,40,6,20
3561.42,70,2.4,40,6,20
3481.92,75,2.4,40,6,20
4041.29,80,2.4,40,6,20
5553.87,85,2.4,40,6,20
4320.2,90,2.4,40,6,20
5055.07,95,2.4,40,6,20
3626.81,100,2.4,40,6,20
5064.68,105,2.4,40,6,20
4757.41,110,2.4,40,6,20
6116.36,115,2.4,40,6,20
5328.36,120,2.4,40,6,20
6258.59,125,2.4,40,6,20
5485.71,130,2.4,40,6,20
7043.05,135,2.4,40,6,20
8195.24,140,2.4,40,6,20
9622.77,145,2.4,40,6,20
8771.97,150,2.4,40,6,20
