Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
274.03,1,6,160,4,20
453.477,5,6,160,4,20
428.698,10,6,160,4,20
1136.19,15,6,160,4,20
1296.13,20,6,160,4,20
1336.88,25,6,160,4,20
1341.29,30,6,160,4,20
2149.22,35,6,160,4,20
2113.24,40,6,160,4,20
2432.71,45,6,160,4,20
2401.57,50,6,160,4,20
3006.59,55,6,160,4,20
2049.9,60,6,160,4,20
3940.15,65,6,160,4,20
2630.7,70,6,160,4,20
3045.55,75,6,160,4,20
4386.83,80,6,160,4,20
3917.37,85,6,160,4,20
3136.07,90,6,160,4,20
4503.69,95,6,160,4,20
