Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
272.768,1,5,160,7,20
729.996,5,5,160,7,20
683.805,10,5,160,7,20
1216.24,15,5,160,7,20
1518.21,20,5,160,7,20
1789.95,25,5,160,7,20
1477.88,30,5,160,7,20
1947.31,35,5,160,7,20
2499.22,40,5,160,7,20
2226.58,45,5,160,7,20
2771.38,50,5,160,7,20
3624.3,55,5,160,7,20
3639.24,60,5,160,7,20
3019.29,65,5,160,7,20
3276.32,70,5,160,7,20
3306.36,75,5,160,7,20
3709.29,80,5,160,7,20
4989.65,85,5,160,7,20
3601.17,90,5,160,7,20
4559.26,95,5,160,7,20
3647.96,100,5,160,7,20
5489.83,105,5,160,7,20
5473.71,110,5,160,7,20
