Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
274.03,1,5,160,4,20
571.475,5,5,160,4,20
677.375,10,5,160,4,20
1186.42,15,5,160,4,20
1524.67,20,5,160,4,20
1479.8,25,5,160,4,20
1726.7,30,5,160,4,20
2340.69,35,5,160,4,20
1935.95,40,5,160,4,20
2370.19,45,5,160,4,20
2563.66,50,5,160,4,20
2626.54,55,5,160,4,20
2592.02,60,5,160,4,20
2982.45,65,5,160,4,20
3025.22,70,5,160,4,20
3263.22,75,5,160,4,20
3700.37,80,5,160,4,20
4728.09,85,5,160,4,20
4261.81,90,5,160,4,20
4829.89,95,5,160,4,20
4226.83,100,5,160,4,20
5498.01,105,5,160,4,20
4467.09,110,5,160,4,20
6160.58,115,5,160,4,20
5291.78,120,5,160,4,20
6581.54,125,5,160,4,20
