Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.369,1,2.4,40,2,20
705.215,5,2.4,40,2,20
563.158,10,2.4,40,2,20
1225.03,15,2.4,40,2,20
1490.13,20,2.4,40,2,20
1855.81,25,2.4,40,2,20
1803.7,30,2.4,40,2,20
2145.88,35,2.4,40,2,20
2521.85,40,2.4,40,2,20
2250.76,45,2.4,40,2,20
3158.53,50,2.4,40,2,20
3841.78,55,2.4,40,2,20
3808.67,60,2.4,40,2,20
3942.92,65,2.4,40,2,20
3542.85,70,2.4,40,2,20
3234.63,75,2.4,40,2,20
4142.57,80,2.4,40,2,20
5065.39,85,2.4,40,2,20
4567.13,90,2.4,40,2,20
5358.05,95,2.4,40,2,20
4368.58,100,2.4,40,2,20
5240.48,105,2.4,40,2,20
4945.13,110,2.4,40,2,20
6412.98,115,2.4,40,2,20
5011.52,120,2.4,40,2,20
6218.05,125,2.4,40,2,20
5793.12,130,2.4,40,2,20
6499.52,135,2.4,40,2,20
7935.54,140,2.4,40,2,20
9014.74,145,2.4,40,2,20
9036.99,150,2.4,40,2,20
