Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
385.653,1,5,160,2,20
859.606,5,5,160,2,20
692.636,10,5,160,2,20
1244.51,15,5,160,2,20
1728.49,20,5,160,2,20
1896.05,25,5,160,2,20
1464.08,30,5,160,2,20
2216.04,35,5,160,2,20
2197.7,40,5,160,2,20
2352.42,45,5,160,2,20
2395.36,50,5,160,2,20
3704.62,55,5,160,2,20
3229.62,60,5,160,2,20
3841.06,65,5,160,2,20
3169.69,70,5,160,2,20
3238.85,75,5,160,2,20
3897.14,80,5,160,2,20
4469.31,85,5,160,2,20
3535.22,90,5,160,2,20
4567.77,95,5,160,2,20
3724.16,100,5,160,2,20
5316.46,105,5,160,2,20
4581.69,110,5,160,2,20
5398.75,115,5,160,2,20
5465.29,120,5,160,2,20
5701.68,125,5,160,2,20
