Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
3109.01,90,6,160,2,20
4691.73,95,6,160,2,20
3852.21,100,6,160,2,20
3872.57,105,6,160,2,20
4334.04,110,6,160,2,20
4308.28,115,6,160,2,20
4625.04,120,6,160,2,20
4716.67,125,6,160,2,20
5534.49,130,6,160,2,20
