Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.392,1,2.4,40,4,20
706.392,5,2.4,40,4,20
552.829,10,2.4,40,4,20
1182.55,15,2.4,40,4,20
1538.88,20,2.4,40,4,20
1849.07,25,2.4,40,4,20
1733.05,30,2.4,40,4,20
2013.24,35,2.4,40,4,20
2384.39,40,2.4,40,4,20
2378,45,2.4,40,4,20
3336.93,50,2.4,40,4,20
3492.49,55,2.4,40,4,20
3528.23,60,2.4,40,4,20
3745.19,65,2.4,40,4,20
3518.25,70,2.4,40,4,20
3412.57,75,2.4,40,4,20
4134.42,80,2.4,40,4,20
5768.33,85,2.4,40,4,20
4271.05,90,2.4,40,4,20
5085.52,95,2.4,40,4,20
4172.55,100,2.4,40,4,20
5204.41,105,2.4,40,4,20
4974.5,110,2.4,40,4,20
6347.09,115,2.4,40,4,20
4925.59,120,2.4,40,4,20
6297.37,125,2.4,40,4,20
5224.2,130,2.4,40,4,20
6948.61,135,2.4,40,4,20
8064.29,140,2.4,40,4,20
9754.34,145,2.4,40,4,20
9821.61,150,2.4,40,4,20
