Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
308.69,1,5,160,8,20
840.262,5,5,160,8,20
677.687,10,5,160,8,20
1356.12,15,5,160,8,20
1311.63,20,5,160,8,20
1678.62,25,5,160,8,20
1967.05,30,5,160,8,20
2144.83,35,5,160,8,20
2720.19,40,5,160,8,20
2478.34,45,5,160,8,20
2805.56,50,5,160,8,20
3097.57,55,5,160,8,20
3084.64,60,5,160,8,20
3632.23,65,5,160,8,20
2798.96,70,5,160,8,20
3260.55,75,5,160,8,20
2967.06,80,5,160,8,20
4912.77,85,5,160,8,20
4522.33,90,5,160,8,20
4853.86,95,5,160,8,20
3984.47,100,5,160,8,20
5140.48,105,5,160,8,20
5013.63,110,5,160,8,20
4884.63,115,5,160,8,20
5457.54,120,5,160,8,20
5705.69,125,5,160,8,20
