Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
272.734,1,6,160,1,20
687.532,5,6,160,1,20
664.962,10,6,160,1,20
1343.38,15,6,160,1,20
1368.64,20,6,160,1,20
1923.15,25,6,160,1,20
1395.35,30,6,160,1,20
2185.64,35,6,160,1,20
2500.91,40,6,160,1,20
2115.4,45,6,160,1,20
2894.53,50,6,160,1,20
3654.9,55,6,160,1,20
2251.22,60,6,160,1,20
3213.15,65,6,160,1,20
2806.11,70,6,160,1,20
2536.71,75,6,160,1,20
3838.96,80,6,160,1,20
3972.62,85,6,160,1,20
2998.77,90,6,160,1,20
4029.67,95,6,160,1,20
3882.44,100,6,160,1,20
5040.41,105,6,160,1,20
5306.05,110,6,160,1,20
