Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
308.56,1,6,160,8,20
755.404,5,6,160,8,20
693.737,10,6,160,8,20
1305.84,15,6,160,8,20
1282.4,20,6,160,8,20
1676.84,25,6,160,8,20
1193.88,30,6,160,8,20
2072.34,35,6,160,8,20
2228.52,40,6,160,8,20
2162.14,45,6,160,8,20
1796.33,50,6,160,8,20
2729.23,55,6,160,8,20
2160.82,60,6,160,8,20
2452.75,65,6,160,8,20
2365.48,70,6,160,8,20
2771.83,75,6,160,8,20
3805.77,80,6,160,8,20
3959.91,85,6,160,8,20
2777,90,6,160,8,20
4532.28,95,6,160,8,20
3446.06,100,6,160,8,20
5077.24,105,6,160,8,20
