Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
284.636,1,5,160,9,20
824.033,5,5,160,9,20
682.035,10,5,160,9,20
1366.96,15,5,160,9,20
1540.57,20,5,160,9,20
1741.86,25,5,160,9,20
1574.83,30,5,160,9,20
2041.15,35,5,160,9,20
2439.64,40,5,160,9,20
2018.85,45,5,160,9,20
2481.95,50,5,160,9,20
3291.92,55,5,160,9,20
2969.42,60,5,160,9,20
3940.08,65,5,160,9,20
3174.29,70,5,160,9,20
2932.12,75,5,160,9,20
4164.15,80,5,160,9,20
4264.7,85,5,160,9,20
4475.84,90,5,160,9,20
4352.11,95,5,160,9,20
4180.47,100,5,160,9,20
5288.39,105,5,160,9,20
