Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
3622.4,90,5,160,6,20
4713.28,95,5,160,6,20
4215.84,100,5,160,6,20
5012.67,105,5,160,6,20
5011.3,110,5,160,6,20
5896.09,115,5,160,6,20
4538.69,120,5,160,6,20
6197.8,125,5,160,6,20
5425.53,130,5,160,6,20
4980.65,135,5,160,6,20
7254.58,140,5,160,6,20
6611.44,145,5,160,6,20
6036.23,150,5,160,6,20
