Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
272.713,1,6,160,7,20
709.948,5,6,160,7,20
706.627,10,6,160,7,20
1138.69,15,6,160,7,20
1445.73,20,6,160,7,20
1665.56,25,6,160,7,20
1246.81,30,6,160,7,20
2127.96,35,6,160,7,20
2436.55,40,6,160,7,20
2431,45,6,160,7,20
2400.33,50,6,160,7,20
2965.23,55,6,160,7,20
2275.12,60,6,160,7,20
2550.4,65,6,160,7,20
2275.27,70,6,160,7,20
2612.04,75,6,160,7,20
3873.56,80,6,160,7,20
3315.7,85,6,160,7,20
3592.29,90,6,160,7,20
4320.5,95,6,160,7,20
3786.17,100,6,160,7,20
4851.02,105,6,160,7,20
