Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.412,1,2.4,40,7,20
705.213,5,2.4,40,7,20
554.954,10,2.4,40,7,20
1418.52,15,2.4,40,7,20
1503.41,20,2.4,40,7,20
2097.34,25,2.4,40,7,20
1640.31,30,2.4,40,7,20
2088.22,35,2.4,40,7,20
2584.35,40,2.4,40,7,20
2122.39,45,2.4,40,7,20
3050.87,50,2.4,40,7,20
3797.34,55,2.4,40,7,20
3513.21,60,2.4,40,7,20
4157.27,65,2.4,40,7,20
3322.09,70,2.4,40,7,20
3636.1,75,2.4,40,7,20
4008.93,80,2.4,40,7,20
5527.73,85,2.4,40,7,20
4569.95,90,2.4,40,7,20
5007.06,95,2.4,40,7,20
3916.07,100,2.4,40,7,20
5157.6,105,2.4,40,7,20
4708.93,110,2.4,40,7,20
6257.89,115,2.4,40,7,20
4981.75,120,2.4,40,7,20
5964.77,125,2.4,40,7,20
5182.27,130,2.4,40,7,20
6722.88,135,2.4,40,7,20
8695.88,140,2.4,40,7,20
9521.77,145,2.4,40,7,20
10189.8,150,2.4,40,7,20
