QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,5,60
0,0,85704,30567,1,150,6,160,5,60
1185149,31,541124,416931,2,150,6,160,5,60
2503403,32,861021,688773,3,150,6,160,5,60
3821620,34,1015693,819970,4,150,6,160,5,60
5139809,50,1166651,948257,5,150,6,160,5,60
6457904,34,1289002,1065359,6,150,6,160,5,60
7775872,31,1401714,1178071,7,150,6,160,5,60
9093807,43,1526201,1302558,8,150,6,160,5,60
10411757,42,1631055,1407412,9,150,6,160,5,60
11729722,32,1748813,1525170,10,150,6,160,5,60
13047605,31,1871364,1647721,11,150,6,160,5,60
14365388,34,1988513,1764870,12,150,6,160,5,60
15683151,52,2114189,1890546,13,150,6,160,5,60
17000869,52,2248385,2024742,14,150,6,160,5,60
18318596,52,2378945,2155302,15,150,6,160,5,60
19636211,52,2517887,2294244,16,150,6,160,5,60
20953875,31,2651218,2427575,17,150,6,160,5,60
22271560,31,2784535,2560892,18,150,6,160,5,60
23589126,44,2928020,2704377,19,150,6,160,5,60
24906812,33,3062827,2839184,20,150,6,160,5,60
26224381,37,3208895,2985252,21,150,6,160,5,60
27541977,34,3335202,3111559,22,150,6,160,5,60
28858766,41,3522668,3299025,23,150,6,160,5,60
30175381,37,3724334,3500691,24,150,6,160,5,60
31491958,35,3923653,3700010,25,150,6,160,5,60
32808224,56,4139761,3916118,26,150,6,160,5,60
34124528,34,4365108,4141465,27,150,6,160,5,60
35440670,38,4592800,4369157,28,150,6,160,5,60
36756814,40,4822011,4598368,29,150,6,160,5,60
38072986,35,5052070,4828427,30,150,6,160,5,60
39389065,33,5283362,5059719,31,150,6,160,5,60
40705287,35,5509744,5286101,32,150,6,160,5,60
42021339,37,5742188,5518545,33,150,6,160,5,60
43337249,33,5991315,5767672,34,150,6,160,5,60
44653031,33,6235337,6011694,35,150,6,160,5,60
45967622,47,6552350,6328707,36,150,6,160,5,60
47281559,56,6911666,6688023,37,150,6,160,5,60
48594934,55,7299772,7076129,38,150,6,160,5,60
49908362,56,7694077,7470434,39,150,6,160,5,60
51221578,56,8105312,7881669,40,150,6,160,5,60
52534271,43,8548278,8324635,41,150,6,160,5,60
53846402,46,9020359,8796716,42,150,6,160,5,60
55158592,37,9493148,9269505,43,150,6,160,5,60
56470751,41,9965529,9741886,44,150,6,160,5,60
57782755,31,10450978,10227335,45,150,6,160,5,60
59094639,39,10915327,10691684,46,150,6,160,5,60
60406608,56,11336453,11112810,47,150,6,160,5,60
61717959,32,11792428,11568785,48,150,6,160,5,60
63028653,56,12282852,12059209,49,150,6,160,5,60
64339253,56,12759102,12535459,50,150,6,160,5,60
65649826,36,13225055,13001412,51,150,6,160,5,60
66960344,55,13689244,13465601,52,150,6,160,5,60
68270686,56,14167324,13943681,53,150,6,160,5,60
69580315,56,14680795,14457152,54,150,6,160,5,60
70889768,56,15202809,14979166,55,150,6,160,5,60
72199287,2,15724432,15500789,56,150,6,160,5,60
73508610,55,16249666,16026023,57,150,6,160,5,60
74817931,4,16781932,16558289,58,150,6,160,5,60
76127129,55,17317179,17093536,59,150,6,160,5,60
77436182,56,17860011,17636368,60,150,6,160,5,60
