QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,7,60
0,0,100402,29733,1,150,5,160,7,60
1093888,31,483039,330914,2,150,5,160,7,60
2265326,30,717867,503697,3,150,5,160,7,60
3436906,32,849320,599797,4,150,5,160,7,60
4608670,30,973015,688264,5,150,5,160,7,60
5780210,31,1080970,773442,6,150,5,160,7,60
6951593,32,1168670,853897,7,150,5,160,7,60
8122961,46,1229185,914412,8,150,5,160,7,60
9294144,42,1297384,982611,9,150,5,160,7,60
10464737,41,1384958,1070185,10,150,5,160,7,60
11635376,31,1470256,1155483,11,150,5,160,7,60
12805687,56,1567375,1252602,12,150,5,160,7,60
13975829,42,1673641,1358868,13,150,5,160,7,60
15145383,56,1799210,1484437,14,150,5,160,7,60
16315155,53,1917846,1603073,15,150,5,160,7,60
17484376,55,2047139,1732366,16,150,5,160,7,60
18652648,36,2210762,1895989,17,150,5,160,7,60
19820245,45,2398799,2084026,18,150,5,160,7,60
20986812,37,2623171,2308398,19,150,5,160,7,60
22153131,48,2854161,2539388,20,150,5,160,7,60
23319210,46,3096409,2781636,21,150,5,160,7,60
24484255,56,3373247,3058474,22,150,5,160,7,60
25649000,47,3657788,3343015,23,150,5,160,7,60
26813805,26,3946357,3631584,24,150,5,160,7,60
27978319,54,4237021,3922248,25,150,5,160,7,60
29142770,56,4537170,4222397,26,150,5,160,7,60
30306808,51,4850326,4535553,27,150,5,160,7,60
31470864,56,5161390,4846617,28,150,5,160,7,60
32634991,45,5473745,5158972,29,150,5,160,7,60
33798410,53,5807762,5492989,30,150,5,160,7,60
34961572,46,6150774,5836001,31,150,5,160,7,60
36124799,44,6492610,6177837,32,150,5,160,7,60
37287868,56,6839206,6524433,33,150,5,160,7,60
38450998,56,7183644,6868871,34,150,5,160,7,60
39614089,55,7528521,7213748,35,150,5,160,7,60
40777127,38,7876597,7561824,36,150,5,160,7,60
41940099,31,8226766,7911993,37,150,5,160,7,60
43102790,56,8588134,8273361,38,150,5,160,7,60
44265167,45,8955813,8641040,39,150,5,160,7,60
45427686,12,9323473,9008700,40,150,5,160,7,60
46590176,27,9691201,9376428,41,150,5,160,7,60
47752605,55,10060017,9745244,42,150,5,160,7,60
48915002,55,10429906,10115133,43,150,5,160,7,60
50077411,45,10800729,10485956,44,150,5,160,7,60
51239821,56,11172949,10858176,45,150,5,160,7,60
52401703,44,11550644,11235871,46,150,5,160,7,60
53562898,47,11948350,11633577,47,150,5,160,7,60
54724097,56,12349952,12035179,48,150,5,160,7,60
55885532,56,12742421,12427648,49,150,5,160,7,60
57046516,56,13150074,12835301,50,150,5,160,7,60
58207627,35,13555207,13240434,51,150,5,160,7,60
59368553,56,13962435,13647662,52,150,5,160,7,60
60529576,56,14371788,14057015,53,150,5,160,7,60
61690351,56,14785764,14470991,54,150,5,160,7,60
62851085,36,15202832,14888059,55,150,5,160,7,60
64011044,56,15648961,15334188,56,150,5,160,7,60
65171036,56,16098286,15783513,57,150,5,160,7,60
66330516,56,16579230,16264457,58,150,5,160,7,60
67489781,56,17070240,16755467,59,150,5,160,7,60
68648674,55,17571759,17256986,60,150,5,160,7,60
