QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,10,60
0,0,95884,28855,1,150,5,160,10,60
1055199,38,462141,316092,2,150,5,160,10,60
2225106,34,689060,490498,3,150,5,160,10,60
3395033,31,875109,649628,4,150,5,160,10,60
4564807,33,1069623,816530,5,150,5,160,10,60
5734247,62,1249641,981583,6,150,5,160,10,60
6903750,56,1400298,1130694,7,150,5,160,10,60
8072723,56,1563627,1294023,8,150,5,160,10,60
9241993,56,1719142,1449538,9,150,5,160,10,60
10411361,40,1870137,1600533,10,150,5,160,10,60
11580398,56,2033826,1764222,11,150,5,160,10,60
12749236,56,2203388,1933784,12,150,5,160,10,60
13916069,56,2442155,2172551,13,150,5,160,10,60
15081220,35,2752721,2483117,14,150,5,160,10,60
16245710,56,3086893,2817289,15,150,5,160,10,60
17409356,55,3457070,3187466,16,150,5,160,10,60
18572389,13,3848356,3578752,17,150,5,160,10,60
19734696,54,4270839,4001235,18,150,5,160,10,60
20896677,56,4706907,4437303,19,150,5,160,10,60
22058444,56,5153933,4884329,20,150,5,160,10,60
23218543,56,5664532,5394928,21,150,5,160,10,60
24378032,56,6205151,5935547,22,150,5,160,10,60
25537549,13,6742049,6472445,23,150,5,160,10,60
26696797,56,7287511,7017907,24,150,5,160,10,60
27855717,56,7848377,7578773,25,150,5,160,10,60
29014223,56,8425175,8155571,26,150,5,160,10,60
30172870,56,8995786,8726182,27,150,5,160,10,60
31331067,56,9585221,9315617,28,150,5,160,10,60
32489289,39,10172424,9902820,29,150,5,160,10,60
33647600,54,10759342,10489738,30,150,5,160,10,60
34805853,49,11348112,11078508,31,150,5,160,10,60
35964213,56,11932268,11662664,32,150,5,160,10,60
37122350,56,12520336,12250732,33,150,5,160,10,60
38280520,56,13111387,12841783,34,150,5,160,10,60
39438620,51,13702584,13432980,35,150,5,160,10,60
40596734,56,14295924,14026320,36,150,5,160,10,60
41754926,47,14885788,14616184,37,150,5,160,10,60
42912940,56,15482496,15212892,38,150,5,160,10,60
44071159,56,16071376,15801772,39,150,5,160,10,60
45229097,56,16671408,16401804,40,150,5,160,10,60
46387308,55,17260562,16990958,41,150,5,160,10,60
47545139,53,17862735,17593131,42,150,5,160,10,60
48703295,56,18455763,18186159,43,150,5,160,10,60
49861302,53,19050353,18780749,44,150,5,160,10,60
51019409,56,19642254,19372650,45,150,5,160,10,60
52177375,53,20237739,19968135,46,150,5,160,10,60
53335394,7,20835761,20566157,47,150,5,160,10,60
54493077,56,21439886,21170282,48,150,5,160,10,60
55650936,56,22040682,21771078,49,150,5,160,10,60
56808861,56,22640844,22371240,50,150,5,160,10,60
57967027,56,23228981,22959377,51,150,5,160,10,60
59124913,56,23827120,23557516,52,150,5,160,10,60
60282858,16,24423534,24153930,53,150,5,160,10,60
61440920,56,25019542,24749938,54,150,5,160,10,60
62598626,56,25623317,25353713,55,150,5,160,10,60
63756616,47,26217652,25948048,56,150,5,160,10,60
64914447,56,26819841,26550237,57,150,5,160,10,60
66072433,56,27416374,27146770,58,150,5,160,10,60
67229821,56,28036037,27766433,59,150,5,160,10,60
68387173,56,28654419,28384815,60,150,5,160,10,60
