QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,7,60
0,0,130813,28898,1,150,2.4,40,7,60
250394,33,317814,86792,2,150,2.4,40,7,60
527499,36,493758,141454,3,150,2.4,40,7,60
802945,36,608242,177383,4,150,2.4,40,7,60
1077431,56,773980,232995,5,150,2.4,40,7,60
1351241,45,924569,283666,6,150,2.4,40,7,60
1623453,56,1055030,327591,7,150,2.4,40,7,60
1894975,56,1139071,358179,8,150,2.4,40,7,60
2166744,56,1232813,394641,9,150,2.4,40,7,60
2438405,56,1349000,438508,10,150,2.4,40,7,60
2710103,50,1453852,479851,11,150,2.4,40,7,60
2980850,50,1535004,508871,12,150,2.4,40,7,60
3251637,56,1641799,552312,13,150,2.4,40,7,60
3523216,26,1736368,591234,14,150,2.4,40,7,60
3793623,56,1786474,615420,15,150,2.4,40,7,60
4063861,56,1819531,631672,16,150,2.4,40,7,60
4334239,56,1862370,652988,17,150,2.4,40,7,60
4605544,13,1884060,664045,18,150,2.4,40,7,60
4876000,56,1886459,665184,19,150,2.4,40,7,60
5145582,56,1886459,665184,20,150,2.4,40,7,60
5415006,56,1886459,665184,21,150,2.4,40,7,60
5684375,56,1886459,665184,22,150,2.4,40,7,60
5953931,47,1886459,665184,23,150,2.4,40,7,60
6223558,56,1886459,665184,24,150,2.4,40,7,60
6493342,52,1886459,665184,25,150,2.4,40,7,60
6763004,25,1886459,665184,26,150,2.4,40,7,60
7032286,56,1886459,665184,27,150,2.4,40,7,60
7300905,2,1886459,665184,28,150,2.4,40,7,60
7569536,2,1886459,665184,29,150,2.4,40,7,60
7838120,3,1886459,665184,30,150,2.4,40,7,60
8106240,52,1886459,665184,31,150,2.4,40,7,60
8374392,56,1886459,665184,32,150,2.4,40,7,60
8642614,2,1886459,665184,33,150,2.4,40,7,60
8910511,2,1886459,665184,34,150,2.4,40,7,60
9178436,56,1886459,665184,35,150,2.4,40,7,60
9446387,56,1886459,665184,36,150,2.4,40,7,60
9714079,2,1886459,665184,37,150,2.4,40,7,60
9982095,56,1886459,665184,38,150,2.4,40,7,60
10250144,56,1886459,665184,39,150,2.4,40,7,60
10517931,56,1886459,665184,40,150,2.4,40,7,60
10785945,2,1886459,665184,41,150,2.4,40,7,60
11053650,47,1886459,665184,42,150,2.4,40,7,60
11321092,40,1886459,665184,43,150,2.4,40,7,60
11588772,56,1886459,665184,44,150,2.4,40,7,60
11856456,2,1886459,665184,45,150,2.4,40,7,60
12123779,56,1886459,665184,46,150,2.4,40,7,60
12391402,44,1886459,665184,47,150,2.4,40,7,60
12659004,54,1886459,665184,48,150,2.4,40,7,60
12926504,56,1886459,665184,49,150,2.4,40,7,60
13194378,56,1886459,665184,50,150,2.4,40,7,60
13461937,47,1886459,665184,51,150,2.4,40,7,60
13729406,47,1886459,665184,52,150,2.4,40,7,60
13996869,44,1886459,665184,53,150,2.4,40,7,60
14264188,0,1886459,665184,54,150,2.4,40,7,60
14531745,2,1886459,665184,55,150,2.4,40,7,60
14799505,35,1886459,665184,56,150,2.4,40,7,60
15067401,34,1886459,665184,57,150,2.4,40,7,60
15334835,19,1886459,665184,58,150,2.4,40,7,60
15602645,8,1886459,665184,59,150,2.4,40,7,60
15870301,56,1886459,665184,60,150,2.4,40,7,60
