QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,9,60
0,0,108979,31013,1,150,5,160,9,60
1661782,54,445778,278286,2,150,5,160,9,60
3419925,32,709529,470771,3,150,5,160,9,60
5177963,32,834837,562763,4,150,5,160,9,60
6936058,63,933886,628008,5,150,5,160,9,60
8694174,31,1009111,684825,6,150,5,160,9,60
10452195,30,1058032,730385,7,150,5,160,9,60
12210197,33,1101560,773913,8,150,5,160,9,60
13968277,49,1140129,812482,9,150,5,160,9,60
15726363,31,1178698,851051,10,150,5,160,9,60
17484267,32,1217978,890331,11,150,5,160,9,60
19242296,32,1255669,928022,12,150,5,160,9,60
20999995,52,1299305,971658,13,150,5,160,9,60
22757187,39,1356311,1028664,14,150,5,160,9,60
24514373,45,1412885,1085238,15,150,5,160,9,60
26271535,33,1472640,1144993,16,150,5,160,9,60
28028741,41,1529739,1202092,17,150,5,160,9,60
29785803,45,1591076,1263429,18,150,5,160,9,60
31542556,54,1659276,1331629,19,150,5,160,9,60
33299394,34,1725580,1397933,20,150,5,160,9,60
35056274,56,1792111,1464464,21,150,5,160,9,60
36812895,39,1864947,1537300,22,150,5,160,9,60
38568781,43,1954643,1626996,23,150,5,160,9,60
40324099,50,2057721,1730074,24,150,5,160,9,60
42079374,54,2157380,1829733,25,150,5,160,9,60
43833772,46,2279993,1952346,26,150,5,160,9,60
45587603,56,2416916,2089269,27,150,5,160,9,60
47340545,46,2578141,2250494,28,150,5,160,9,60
49093433,35,2739772,2412125,29,150,5,160,9,60
50846151,56,2903995,2576348,30,150,5,160,9,60
52598795,46,3072732,2745085,31,150,5,160,9,60
54351335,46,3242735,2915088,32,150,5,160,9,60
56103272,28,3427385,3099738,33,150,5,160,9,60
57855028,48,3618821,3291174,34,150,5,160,9,60
59606673,51,3810456,3482809,35,150,5,160,9,60
61358197,56,4004449,3676802,36,150,5,160,9,60
63109630,49,4201791,3874144,37,150,5,160,9,60
64861151,36,4398185,4070538,38,150,5,160,9,60
66612616,38,4594025,4266378,39,150,5,160,9,60
68363997,50,4795343,4467696,40,150,5,160,9,60
70115090,56,5006444,4678797,41,150,5,160,9,60
71865823,54,5229630,4901983,42,150,5,160,9,60
73616580,56,5450623,5122976,43,150,5,160,9,60
75366912,55,5681734,5354087,44,150,5,160,9,60
77117085,55,5916923,5589276,45,150,5,160,9,60
78867236,32,6155171,5827524,46,150,5,160,9,60
80617309,56,6393483,6065836,47,150,5,160,9,60
82367485,43,6629295,6301648,48,150,5,160,9,60
84117534,32,6868939,6541292,49,150,5,160,9,60
85867631,47,7109344,6781697,50,150,5,160,9,60
87617604,56,7350680,7023033,51,150,5,160,9,60
89367495,31,7594501,7266854,52,150,5,160,9,60
91117401,56,7836233,7508586,53,150,5,160,9,60
92867337,56,8076833,7749186,54,150,5,160,9,60
94617189,56,8320840,7993193,55,150,5,160,9,60
96367194,55,8562258,8234611,56,150,5,160,9,60
98117148,30,8804643,8476996,57,150,5,160,9,60
99866928,56,9050099,8722452,58,150,5,160,9,60
101616729,56,9295783,8968136,59,150,5,160,9,60
103366592,56,9539660,9212013,60,150,5,160,9,60
