QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,10,60
0,0,77359,26169,1,150,6,160,10,60
1418818,33,653357,545536,2,150,6,160,10,60
2883336,59,926582,778698,3,150,6,160,10,60
4348218,32,1112391,945606,4,150,6,160,10,60
5812873,56,1277337,1090951,5,150,6,160,10,60
7277530,44,1400711,1209226,6,150,6,160,10,60
8741969,48,1522933,1331334,7,150,6,160,10,60
10206107,46,1660281,1468682,8,150,6,160,10,60
11670099,56,1804795,1613196,9,150,6,160,10,60
13134159,39,1939714,1748115,10,150,6,160,10,60
14597956,30,2093474,1901875,11,150,6,160,10,60
16061623,33,2255301,2063702,12,150,6,160,10,60
17525054,65,2432115,2240516,13,150,6,160,10,60
18988559,32,2613135,2421536,14,150,6,160,10,60
20451869,47,2798596,2606997,15,150,6,160,10,60
21915300,45,2978201,2786602,16,150,6,160,10,60
23378648,32,3163704,2972105,17,150,6,160,10,60
24841906,41,3345914,3154315,18,150,6,160,10,60
26304796,47,3555020,3363421,19,150,6,160,10,60
27767371,31,3784382,3592783,20,150,6,160,10,60
29229855,39,4012365,3820766,21,150,6,160,10,60
30691713,31,4284154,4092555,22,150,6,160,10,60
32153596,52,4554516,4362917,23,150,6,160,10,60
33615577,30,4824006,4632407,24,150,6,160,10,60
35076975,48,5117495,4925896,25,150,6,160,10,60
36538794,36,5394242,5202643,26,150,6,160,10,60
38000492,31,5672639,5481040,27,150,6,160,10,60
39461870,35,5975677,5784078,28,150,6,160,10,60
40923253,56,6276122,6084523,29,150,6,160,10,60
42384257,46,6591836,6400237,30,150,6,160,10,60
43843981,56,6977625,6786026,31,150,6,160,10,60
45302580,62,7439991,7248392,32,150,6,160,10,60
46760643,46,7929743,7738144,33,150,6,160,10,60
48218669,35,8427236,8235637,34,150,6,160,10,60
49676590,53,8926442,8734843,35,150,6,160,10,60
51133888,56,9467003,9275404,36,150,6,160,10,60
52590777,42,10031169,9839570,37,150,6,160,10,60
54047627,47,10602550,10410951,38,150,6,160,10,60
55503993,56,11211739,11020140,39,150,6,160,10,60
56959928,55,11846880,11655281,40,150,6,160,10,60
58415893,47,12485657,12294058,41,150,6,160,10,60
59871880,56,13123530,12931931,42,150,6,160,10,60
61327496,51,13787272,13595673,43,150,6,160,10,60
62783460,49,14422259,14230660,44,150,6,160,10,60
64239005,56,15084860,14893261,45,150,6,160,10,60
65694753,47,15736773,15545174,46,150,6,160,10,60
67150335,56,16402987,16211388,47,150,6,160,10,60
68605911,56,17066017,16874418,48,150,6,160,10,60
70061565,47,17721374,17529775,49,150,6,160,10,60
71517154,56,18379600,18188001,50,150,6,160,10,60
72972854,55,19034878,18843279,51,150,6,160,10,60
74428474,56,19696710,19505111,52,150,6,160,10,60
75884018,56,20358965,20167366,53,150,6,160,10,60
77339753,47,21007999,20816400,54,150,6,160,10,60
78795240,56,21674309,21482710,55,150,6,160,10,60
80250826,51,22338258,22146659,56,150,6,160,10,60
81706247,48,23008171,22816572,57,150,6,160,10,60
83161777,56,23674452,23482853,58,150,6,160,10,60
84617296,56,24336782,24145183,59,150,6,160,10,60
86072547,56,25017503,24825904,60,150,6,160,10,60
