QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,6,60
0,0,77992,26118,1,150,6,160,6,60
866732,56,559122,451357,2,150,6,160,6,60
1739569,39,1060158,913967,3,150,6,160,6,60
2609855,56,1662538,1503108,4,150,6,160,6,60
3479453,56,2296423,2130520,5,150,6,160,6,60
4348597,47,2932691,2765726,6,150,6,160,6,60
5217264,56,3596640,3429675,7,150,6,160,6,60
6085603,56,4280448,4113483,8,150,6,160,6,60
6952452,51,5056767,4889802,9,150,6,160,6,60
7818284,56,5890624,5723659,10,150,6,160,6,60
8682566,56,6818307,6651342,11,150,6,160,6,60
9546784,56,7753378,7586413,12,150,6,160,6,60
10409661,56,8769500,8602535,13,150,6,160,6,60
11272168,56,9804506,9637541,14,150,6,160,6,60
12134426,56,10871028,10704063,15,150,6,160,6,60
12996526,2,11972912,11805947,16,150,6,160,6,60
13858645,54,13034023,12867058,17,150,6,160,6,60
14720795,56,14090286,13923321,18,150,6,160,6,60
15582184,40,15269585,15102620,19,150,6,160,6,60
16443254,56,16464929,16297964,20,150,6,160,6,60
17304590,2,17655353,17488388,21,150,6,160,6,60
18165741,46,18847807,18680842,22,150,6,160,6,60
19026152,47,20085977,19919012,23,150,6,160,6,60
19886156,56,21350749,21183784,24,150,6,160,6,60
20745992,55,22628540,22461575,25,150,6,160,6,60
21606103,56,23890412,23723447,26,150,6,160,6,60
22466294,15,25155828,24988863,27,150,6,160,6,60
23326210,54,26431968,26265003,28,150,6,160,6,60
24186227,11,27707679,27540714,29,150,6,160,6,60
25046059,49,28992260,28825295,30,150,6,160,6,60
25905485,56,30302628,30135663,31,150,6,160,6,60
26763839,56,31679818,31512853,32,150,6,160,6,60
27621882,51,33070406,32903441,33,150,6,160,6,60
28479355,56,34496927,34329962,34,150,6,160,6,60
29337159,56,35907914,35740949,35,150,6,160,6,60
30194835,2,37324168,37157203,36,150,6,160,6,60
31052405,56,38743848,38576883,37,150,6,160,6,60
31909540,2,40191547,40024582,38,150,6,160,6,60
32765226,51,41721414,41554449,39,150,6,160,6,60
33621764,56,43210265,43043300,40,150,6,160,6,60
34477131,56,44764156,44597191,41,150,6,160,6,60
35332652,2,46309746,46142781,42,150,6,160,6,60
36187526,56,47880085,47713120,43,150,6,160,6,60
37042317,44,49471824,49304859,44,150,6,160,6,60
37896391,38,51126109,50959144,45,150,6,160,6,60
38750489,56,52765936,52598971,46,150,6,160,6,60
39603675,56,54472186,54305221,47,150,6,160,6,60
40456910,56,56170368,56003403,48,150,6,160,6,60
41309639,43,57910956,57743991,49,150,6,160,6,60
42160318,53,59769067,59602102,50,150,6,160,6,60
43010504,40,61666526,61499561,51,150,6,160,6,60
43857863,3,63743072,63576107,52,150,6,160,6,60
44704185,63,65889059,65722094,53,150,6,160,6,60
45549246,2,68108088,67941123,54,150,6,160,6,60
46394162,56,70328816,70161851,55,150,6,160,6,60
47240080,48,72501660,72334695,56,150,6,160,6,60
48085654,40,74697651,74530686,57,150,6,160,6,60
48930885,4,76908403,76741438,58,150,6,160,6,60
49776572,56,79088721,78921756,59,150,6,160,6,60
50622132,2,81290471,81123506,60,150,6,160,6,60
