QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,9,60
0,0,130507,29102,1,150,2.4,40,9,60
249894,56,317226,86739,2,150,2.4,40,9,60
525927,47,500687,148047,3,150,2.4,40,9,60
800073,43,610321,184433,4,150,2.4,40,9,60
1073088,29,774319,236918,5,150,2.4,40,9,60
1345241,56,919342,287917,6,150,2.4,40,9,60
1617044,50,1041327,329576,7,150,2.4,40,9,60
1888514,34,1128334,361828,8,150,2.4,40,9,60
2160466,54,1234258,401705,9,150,2.4,40,9,60
2432517,56,1359461,450025,10,150,2.4,40,9,60
2704419,35,1465278,491406,11,150,2.4,40,9,60
2974685,56,1529715,517293,12,150,2.4,40,9,60
3245899,42,1622123,556741,13,150,2.4,40,9,60
3516430,35,1708187,593775,14,150,2.4,40,9,60
3787020,35,1759543,616368,15,150,2.4,40,9,60
4057273,35,1803633,637599,16,150,2.4,40,9,60
4328445,56,1867109,668286,17,150,2.4,40,9,60
4599774,56,1905155,685661,18,150,2.4,40,9,60
4869796,40,1916620,692497,19,150,2.4,40,9,60
5137050,36,1916620,692497,20,150,2.4,40,9,60
5404375,16,1916620,692497,21,150,2.4,40,9,60
5671602,2,1916620,692497,22,150,2.4,40,9,60
5938682,56,1916620,692497,23,150,2.4,40,9,60
6205951,19,1916620,692497,24,150,2.4,40,9,60
6471939,2,1916620,692497,25,150,2.4,40,9,60
6737680,56,1916620,692497,26,150,2.4,40,9,60
7003520,56,1916620,692497,27,150,2.4,40,9,60
7269223,56,1916620,692497,28,150,2.4,40,9,60
7534713,56,1916620,692497,29,150,2.4,40,9,60
7800258,43,1916620,692497,30,150,2.4,40,9,60
8065902,56,1916620,692497,31,150,2.4,40,9,60
8331120,20,1916620,692497,32,150,2.4,40,9,60
8596353,56,1916620,692497,33,150,2.4,40,9,60
8861531,2,1916620,692497,34,150,2.4,40,9,60
9126632,20,1916620,692497,35,150,2.4,40,9,60
9391523,56,1916620,692497,36,150,2.4,40,9,60
9656609,56,1916620,692497,37,150,2.4,40,9,60
9921511,56,1916620,692497,38,150,2.4,40,9,60
10186281,2,1916620,692497,39,150,2.4,40,9,60
10451131,56,1916620,692497,40,150,2.4,40,9,60
10716069,2,1916620,692497,41,150,2.4,40,9,60
10981001,2,1916620,692497,42,150,2.4,40,9,60
11245739,56,1916620,692497,43,150,2.4,40,9,60
11510493,56,1916620,692497,44,150,2.4,40,9,60
11775354,56,1916620,692497,45,150,2.4,40,9,60
12040120,56,1916620,692497,46,150,2.4,40,9,60
12304903,56,1916620,692497,47,150,2.4,40,9,60
12569720,56,1916620,692497,48,150,2.4,40,9,60
12834641,56,1916620,692497,49,150,2.4,40,9,60
13099462,56,1916620,692497,50,150,2.4,40,9,60
13364127,56,1916620,692497,51,150,2.4,40,9,60
13628832,56,1916620,692497,52,150,2.4,40,9,60
13893761,2,1916620,692497,53,150,2.4,40,9,60
14158204,56,1916620,692497,54,150,2.4,40,9,60
14422832,56,1916620,692497,55,150,2.4,40,9,60
14687268,56,1916620,692497,56,150,2.4,40,9,60
14951815,56,1916620,692497,57,150,2.4,40,9,60
15216126,56,1916620,692497,58,150,2.4,40,9,60
15480303,56,1916620,692497,59,150,2.4,40,9,60
15744575,56,1916620,692497,60,150,2.4,40,9,60
