MCS,Mean_Goodput(Mbps),Distance(m),SimulationTime(s),Seed
0,61.0181,0,20,7
0,61.0181,5,20,7
0,61.0181,10,20,7
0,61.0181,15,20,7
0,61.0181,20,20,7
0,0.0183815,25,20,7
0,0.0183815,30,20,7
0,0.0183815,35,20,7
0,0.0183815,40,20,7
0,0.0183815,45,20,7
0,0,50,20,7
0,0,55,20,7
0,0,60,20,7
0,0,65,20,7
0,0,70,20,7
0,0,75,20,7
0,0,80,20,7
0,0,85,20,7
0,0,90,20,7
0,0,95,20,7
0,0,100,20,7
1,121.282,0,20,7
1,121.282,5,20,7
1,121.282,10,20,7
1,121.282,15,20,7
1,121.282,20,20,7
1,0.0183815,25,20,7
1,0.0183815,30,20,7
1,0.0183815,35,20,7
1,0.0183815,40,20,7
1,0.0183815,45,20,7
1,0,50,20,7
1,0,55,20,7
1,0,60,20,7
1,0,65,20,7
1,0,70,20,7
1,0,75,20,7
1,0,80,20,7
1,0,85,20,7
1,0,90,20,7
1,0,95,20,7
1,0,100,20,7
2,175.11,0,20,7
2,175.11,5,20,7
2,175.11,10,20,7
2,175.11,15,20,7
2,175.11,20,20,7
2,0.0183815,25,20,7
2,0.0183815,30,20,7
2,0.0183815,35,20,7
2,0.0183815,40,20,7
2,0.0183815,45,20,7
2,0,50,20,7
2,0,55,20,7
2,0,60,20,7
2,0,65,20,7
2,0,70,20,7
2,0,75,20,7
2,0,80,20,7
2,0,85,20,7
2,0,90,20,7
2,0,95,20,7
2,0,100,20,7
3,230.536,0,20,7
3,230.536,5,20,7
3,230.536,10,20,7
3,230.536,15,20,7
3,230.536,20,20,7
3,0.0183815,25,20,7
3,0.0183815,30,20,7
3,0.0183815,35,20,7
3,0.0183815,40,20,7
3,0.0183815,45,20,7
3,0,50,20,7
3,0,55,20,7
3,0,60,20,7
3,0,65,20,7
3,0,70,20,7
3,0,75,20,7
3,0,80,20,7
3,0,85,20,7
3,0,90,20,7
3,0,95,20,7
3,0,100,20,7
4,325.237,0,20,7
4,325.237,5,20,7
4,325.237,10,20,7
4,325.237,15,20,7
4,324.983,20,20,7
4,0.0183815,25,20,7
4,0.0183815,30,20,7
4,0.0183815,35,20,7
4,0.0183815,40,20,7
4,0.0183815,45,20,7
4,0,50,20,7
4,0,55,20,7
4,0,60,20,7
4,0,65,20,7
4,0,70,20,7
4,0,75,20,7
4,0,80,20,7
4,0,85,20,7
4,0,90,20,7
4,0,95,20,7
4,0,100,20,7
5,409.302,0,20,7
5,409.302,5,20,7
5,409.302,10,20,7
5,406.982,15,20,7
5,0.0183815,20,20,7
5,0.0183815,25,20,7
5,0.0183815,30,20,7
5,0.0183815,35,20,7
5,0.0183815,40,20,7
5,0.0183815,45,20,7
5,0,50,20,7
5,0,55,20,7
5,0,60,20,7
5,0,65,20,7
5,0,70,20,7
5,0,75,20,7
5,0,80,20,7
5,0,85,20,7
5,0,90,20,7
5,0,95,20,7
5,0,100,20,7
6,451.758,0,20,7
6,451.758,5,20,7
6,451.758,10,20,7
6,449.528,15,20,7
6,0.0183815,20,20,7
6,0.0183815,25,20,7
6,0.0183815,30,20,7
6,0.0183815,35,20,7
6,0.0183815,40,20,7
6,0.0183815,45,20,7
6,0,50,20,7
6,0,55,20,7
6,0,60,20,7
6,0,65,20,7
6,0,70,20,7
6,0,75,20,7
6,0,80,20,7
6,0,85,20,7
6,0,90,20,7
6,0,95,20,7
6,0,100,20,7
7,489.878,0,20,7
7,489.878,5,20,7
7,489.878,10,20,7
7,0.0183815,15,20,7
7,0.0183815,20,20,7
7,0.0183815,25,20,7
7,0.0183815,30,20,7
7,0.0183815,35,20,7
7,0.0183815,40,20,7
7,0.0183815,45,20,7
7,0,50,20,7
7,0,55,20,7
7,0,60,20,7
7,0,65,20,7
7,0,70,20,7
7,0,75,20,7
7,0,80,20,7
7,0,85,20,7
7,0,90,20,7
7,0,95,20,7
7,0,100,20,7
8,551.973,0,20,7
8,551.973,5,20,7
8,551.973,10,20,7
