Mean_Goodput(Mbps),Distance(m),FrequencyBand(GHz),ChannelWidth(MHz),SimulationTime(s),Seed
176.187,0,2.4,40,30,2
176.187,5,2.4,40,30,2
176.187,10,2.4,40,30,2
157.289,15,2.4,40,30,2
90.8509,20,2.4,40,30,2
90.7187,25,2.4,40,30,2
90.4824,30,2.4,40,30,2
90.4764,35,2.4,40,30,2
90.4764,40,2.4,40,30,2
89.2378,45,2.4,40,30,2
89.2244,50,2.4,40,30,2
89.2237,55,2.4,40,30,2
89.2234,60,2.4,40,30,2
89.2068,65,2.4,40,30,2
44.7348,70,2.4,40,30,2
44.7278,75,2.4,40,30,2
44.7277,80,2.4,40,30,2
0,85,2.4,40,30,2
0,90,2.4,40,30,2
0,95,2.4,40,30,2
0,100,2.4,40,30,2
475.466,0,5,160,30,2
471.153,5,5,160,30,2
312.748,10,5,160,30,2
302.255,15,5,160,30,2
284.001,20,5,160,30,2
283.738,25,5,160,30,2
169.542,30,5,160,30,2
90.6944,35,5,160,30,2
90.6489,40,5,160,30,2
45.516,45,5,160,30,2
42.9316,50,5,160,30,2
0,55,5,160,30,2
0,60,5,160,30,2
0,65,5,160,30,2
0,70,5,160,30,2
0,75,5,160,30,2
0,80,5,160,30,2
0,85,5,160,30,2
0,90,5,160,30,2
0,95,5,160,30,2
0,100,5,160,30,2
475.466,0,6,160,30,2
434.836,5,6,160,30,2
303.336,10,6,160,30,2
285.746,15,6,160,30,2
283.897,20,6,160,30,2
169.581,25,6,160,30,2
90.6944,30,6,160,30,2
90.679,35,6,160,30,2
45.516,40,6,160,30,2
45.5119,45,6,160,30,2
0,50,6,160,30,2
0,55,6,160,30,2
0,60,6,160,30,2
0,65,6,160,30,2
0,70,6,160,30,2
0,75,6,160,30,2
0,80,6,160,30,2
0,85,6,160,30,2
0,90,6,160,30,2
0,95,6,160,30,2
0,100,6,160,30,2
