QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,6,60
0,0,96439,15430,1,150,5,160,6,60
1200665,34,476842,303795,2,150,5,160,6,60
2430777,55,701709,459250,3,150,5,160,6,60
3661106,34,859787,579249,4,150,5,160,6,60
4891426,32,1038359,722879,5,150,5,160,6,60
6121534,32,1195604,867040,6,150,5,160,6,60
7351602,44,1306043,976835,7,150,5,160,6,60
8581793,34,1427423,1098215,8,150,5,160,6,60
9811922,30,1568428,1239220,9,150,5,160,6,60
11042012,34,1684999,1355791,10,150,5,160,6,60
12272069,40,1815753,1486545,11,150,5,160,6,60
13502171,44,1942280,1613072,12,150,5,160,6,60
14732295,39,2053348,1724140,13,150,5,160,6,60
15962130,36,2170069,1840861,14,150,5,160,6,60
17191869,30,2315337,1986129,15,150,5,160,6,60
18421611,31,2450051,2120843,16,150,5,160,6,60
19651255,52,2592364,2263156,17,150,5,160,6,60
20880960,30,2714226,2385018,18,150,5,160,6,60
22110620,45,2848072,2518864,19,150,5,160,6,60
23340237,31,2996918,2667710,20,150,5,160,6,60
24569481,56,3156239,2827031,21,150,5,160,6,60
25798250,54,3327233,2998025,22,150,5,160,6,60
27026942,48,3515317,3186109,23,150,5,160,6,60
28255673,32,3702346,3373138,24,150,5,160,6,60
29484446,38,3878975,3549767,25,150,5,160,6,60
30713096,48,4063569,3734361,26,150,5,160,6,60
31941753,36,4271374,3942166,27,150,5,160,6,60
33170481,40,4445838,4116630,28,150,5,160,6,60
34399226,40,4634482,4305274,29,150,5,160,6,60
35627788,40,4832875,4503667,30,150,5,160,6,60
36856264,51,5020623,4691415,31,150,5,160,6,60
38084702,35,5201126,4871918,32,150,5,160,6,60
39312939,41,5442057,5112849,33,150,5,160,6,60
40539793,38,5769235,5440027,34,150,5,160,6,60
41765756,40,6139044,5809836,35,150,5,160,6,60
42991684,56,6506097,6176889,36,150,5,160,6,60
44217627,38,6868819,6539611,37,150,5,160,6,60
45443428,41,7251109,6921901,38,150,5,160,6,60
46669205,40,7627491,7298283,39,150,5,160,6,60
47895033,56,8011235,7682027,40,150,5,160,6,60
49120806,54,8391679,8062471,41,150,5,160,6,60
50346236,40,8854690,8525482,42,150,5,160,6,60
51571657,36,9343354,9014146,43,150,5,160,6,60
52796947,56,9849753,9520545,44,150,5,160,6,60
54022392,40,10340399,10011191,45,150,5,160,6,60
55247809,40,10843513,10514305,46,150,5,160,6,60
56473155,40,11326956,10997748,47,150,5,160,6,60
57698555,51,11808106,11478898,48,150,5,160,6,60
58924147,36,12281880,11952672,49,150,5,160,6,60
60149505,52,12758420,12429212,50,150,5,160,6,60
61374792,56,13259025,12929817,51,150,5,160,6,60
62600242,62,13746233,13417025,52,150,5,160,6,60
63825601,56,14239532,13910324,53,150,5,160,6,60
65051029,35,14730637,14401429,54,150,5,160,6,60
66276353,53,15221154,14891946,55,150,5,160,6,60
67501693,56,15729711,15400503,56,150,5,160,6,60
68727062,36,16224958,15895750,57,150,5,160,6,60
69952341,56,16723421,16394213,58,150,5,160,6,60
71177615,48,17214713,16885505,59,150,5,160,6,60
72402934,36,17713667,17384459,60,150,5,160,6,60
