QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,5,160,4,60
0,0,101322,17659,1,150,5,160,4,60
1214056,30,455224,265609,2,150,5,160,4,60
2444060,30,700260,425348,3,150,5,160,4,60
3674348,42,855833,536260,4,150,5,160,4,60
4904680,33,1030788,663154,5,150,5,160,4,60
6134905,31,1175251,783616,6,150,5,160,4,60
7365042,50,1294077,894938,7,150,5,160,4,60
8595024,34,1397751,997632,8,150,5,160,4,60
9824819,42,1504751,1104632,9,150,5,160,4,60
11054661,35,1622234,1222115,10,150,5,160,4,60
12284491,56,1748325,1348206,11,150,5,160,4,60
13513987,38,1879707,1479588,12,150,5,160,4,60
14743355,39,2001415,1601296,13,150,5,160,4,60
15972593,52,2136022,1735903,14,150,5,160,4,60
17201946,33,2269127,1869008,15,150,5,160,4,60
18431225,37,2411560,2011441,16,150,5,160,4,60
19660495,38,2547466,2147347,17,150,5,160,4,60
20889848,35,2676883,2276764,18,150,5,160,4,60
22119119,24,2816212,2416093,19,150,5,160,4,60
23348373,36,2961618,2561499,20,150,5,160,4,60
24577546,31,3095956,2695837,21,150,5,160,4,60
25806688,39,3221738,2821619,22,150,5,160,4,60
27035860,32,3368592,2968473,23,150,5,160,4,60
28265006,33,3507717,3107598,24,150,5,160,4,60
29494159,34,3648082,3247963,25,150,5,160,4,60
30723309,38,3786036,3385917,26,150,5,160,4,60
31952460,32,3931395,3531276,27,150,5,160,4,60
33181573,46,4079655,3679536,28,150,5,160,4,60
34410387,40,4234979,3834860,29,150,5,160,4,60
35638759,31,4409954,4009835,30,150,5,160,4,60
36867005,43,4606741,4206622,31,150,5,160,4,60
38095282,40,4776617,4376498,32,150,5,160,4,60
39323524,39,4962923,4562804,33,150,5,160,4,60
40551801,62,5133618,4733499,34,150,5,160,4,60
41780133,43,5308356,4908237,35,150,5,160,4,60
43008443,37,5475578,5075459,36,150,5,160,4,60
44236789,38,5646573,5246454,37,150,5,160,4,60
45465075,18,5824443,5424324,38,150,5,160,4,60
46693298,46,6005511,5605392,39,150,5,160,4,60
47921589,46,6195995,5795876,40,150,5,160,4,60
49149946,34,6365052,5964933,41,150,5,160,4,60
50378186,35,6553547,6153428,42,150,5,160,4,60
51606404,35,6735586,6335467,43,150,5,160,4,60
52834165,46,6945968,6545849,44,150,5,160,4,60
54061599,56,7168718,6768599,45,150,5,160,4,60
55288970,56,7389326,6989207,46,150,5,160,4,60
56516139,46,7649879,7249760,47,150,5,160,4,60
57743297,34,7902803,7502684,48,150,5,160,4,60
58970393,31,8157160,7757041,49,150,5,160,4,60
60197337,35,8425097,8024978,50,150,5,160,4,60
61424267,46,8718727,8318608,51,150,5,160,4,60
62651191,56,9001814,8601695,52,150,5,160,4,60
63878113,56,9292782,8892663,53,150,5,160,4,60
65105104,56,9568977,9168858,54,150,5,160,4,60
66331808,45,9859850,9459731,55,150,5,160,4,60
67557905,56,10191369,9791250,56,150,5,160,4,60
68783866,35,10520492,10120373,57,150,5,160,4,60
70009904,40,10856400,10456281,58,150,5,160,4,60
71235855,55,11196649,10796530,59,150,5,160,4,60
72461846,31,11538938,11138819,60,150,5,160,4,60
