QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,6,160,6,60
0,0,79571,16753,1,150,6,160,6,60
606071,32,551807,414886,2,150,6,160,6,60
1484237,32,931449,744032,3,150,6,160,6,60
2362704,32,1088858,879153,4,150,6,160,6,60
3241298,31,1246175,1021234,5,150,6,160,6,60
4119702,29,1395532,1169526,6,150,6,160,6,60
4998058,31,1532141,1306135,7,150,6,160,6,60
5876238,33,1665520,1439514,8,150,6,160,6,60
6754369,35,1816549,1590543,9,150,6,160,6,60
7632494,36,1976375,1750369,10,150,6,160,6,60
8510654,31,2136705,1910699,11,150,6,160,6,60
9388708,45,2288300,2062294,12,150,6,160,6,60
10266684,43,2465545,2239539,13,150,6,160,6,60
11144802,31,2637075,2411069,14,150,6,160,6,60
12022847,56,2802920,2576914,15,150,6,160,6,60
12900803,33,2970244,2744238,16,150,6,160,6,60
13778727,29,3137153,2911147,17,150,6,160,6,60
14656665,34,3302870,3076864,18,150,6,160,6,60
15534703,29,3474980,3248974,19,150,6,160,6,60
16412375,30,3665535,3439529,20,150,6,160,6,60
17289798,41,3878261,3652255,21,150,6,160,6,60
18167374,22,4074762,3848756,22,150,6,160,6,60
19044918,40,4276134,4050128,23,150,6,160,6,60
19922360,34,4494605,4268599,24,150,6,160,6,60
20799659,56,4695446,4469440,25,150,6,160,6,60
21677185,26,4901760,4675754,26,150,6,160,6,60
22554343,49,5127170,4901164,27,150,6,160,6,60
23430818,40,5400647,5174641,28,150,6,160,6,60
24306972,54,5693352,5467346,29,150,6,160,6,60
25183060,40,6001415,5775409,30,150,6,160,6,60
26059099,46,6322085,6096079,31,150,6,160,6,60
26935127,40,6634403,6408397,32,150,6,160,6,60
27810777,41,6967068,6741062,33,150,6,160,6,60
28686001,51,7357963,7131957,34,150,6,160,6,60
29561070,35,7740880,7514874,35,150,6,160,6,60
30436183,32,8125811,7899805,36,150,6,160,6,60
31311156,35,8541888,8315882,37,150,6,160,6,60
32186143,55,8957662,8731656,38,150,6,160,6,60
33060510,31,9431495,9205489,39,150,6,160,6,60
33934541,56,9912948,9686942,40,150,6,160,6,60
34808701,56,10403249,10177243,41,150,6,160,6,60
35682755,45,10902912,10676906,42,150,6,160,6,60
36556750,38,11406703,11180697,43,150,6,160,6,60
37430744,46,11900060,11674054,44,150,6,160,6,60
38304754,26,12402818,12176812,45,150,6,160,6,60
39178787,46,12897528,12671522,46,150,6,160,6,60
40052779,45,13394219,13168213,47,150,6,160,6,60
40926810,35,13888741,13662735,48,150,6,160,6,60
41800806,44,14387717,14161711,49,150,6,160,6,60
42674790,14,14891344,14665338,50,150,6,160,6,60
43548598,44,15399533,15173527,51,150,6,160,6,60
44422424,35,15928268,15702262,52,150,6,160,6,60
45296183,56,16449638,16223632,53,150,6,160,6,60
46169963,38,16976822,16750816,54,150,6,160,6,60
47043667,56,17488069,17262063,55,150,6,160,6,60
47917324,55,18019295,17793289,56,150,6,160,6,60
48790968,35,18561285,18335279,57,150,6,160,6,60
49664538,51,19108371,18882365,58,150,6,160,6,60
50537810,31,19703566,19477560,59,150,6,160,6,60
51410836,29,20298602,20072596,60,150,6,160,6,60
