QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,6,60
0,0,130800,13766,1,150,2.4,40,6,60
345069,52,327168,44598,2,150,2.4,40,6,60
719949,36,504481,72285,3,150,2.4,40,6,60
1092772,36,616890,92720,4,150,2.4,40,6,60
1464906,31,774265,121967,5,150,2.4,40,6,60
1836208,54,927187,154119,6,150,2.4,40,6,60
2207026,56,1041206,178607,7,150,2.4,40,6,60
2577630,32,1133661,201141,8,150,2.4,40,6,60
2948570,15,1233651,225200,9,150,2.4,40,6,60
3319628,56,1355623,254891,10,150,2.4,40,6,60
3690800,12,1466798,280594,11,150,2.4,40,6,60
4061406,54,1530729,299706,12,150,2.4,40,6,60
4432261,56,1625682,326490,13,150,2.4,40,6,60
4802908,14,1712098,354836,14,150,2.4,40,6,60
5172905,36,1764212,374405,15,150,2.4,40,6,60
5542847,56,1805866,391888,16,150,2.4,40,6,60
5913175,32,1849518,410982,17,150,2.4,40,6,60
6283511,56,1887155,428106,18,150,2.4,40,6,60
6653403,56,1907569,438582,19,150,2.4,40,6,60
7022353,48,1914618,445631,20,150,2.4,40,6,60
7391186,56,1921608,452621,21,150,2.4,40,6,60
7759925,29,1927638,458651,22,150,2.4,40,6,60
8128240,56,1932979,463992,23,150,2.4,40,6,60
8496136,39,1938582,469595,24,150,2.4,40,6,60
8864008,45,1944237,475250,25,150,2.4,40,6,60
9231830,56,1949860,480873,26,150,2.4,40,6,60
9599595,47,1955810,486823,27,150,2.4,40,6,60
9967337,48,1961448,492461,28,150,2.4,40,6,60
10335074,49,1967091,498104,29,150,2.4,40,6,60
10702768,52,1972920,503933,30,150,2.4,40,6,60
11070608,56,1978600,509613,31,150,2.4,40,6,60
11438333,27,1984361,515374,32,150,2.4,40,6,60
11805975,56,1990171,521184,33,150,2.4,40,6,60
12173838,27,1995672,526685,34,150,2.4,40,6,60
12541590,53,2001518,532531,35,150,2.4,40,6,60
12909126,56,2007440,538453,36,150,2.4,40,6,60
13276830,33,2013107,544120,37,150,2.4,40,6,60
13644558,50,2018781,549794,38,150,2.4,40,6,60
14012153,27,2024588,555601,39,150,2.4,40,6,60
14379853,57,2030389,561402,40,150,2.4,40,6,60
14747221,56,2037421,568434,41,150,2.4,40,6,60
15114568,25,2044578,575591,42,150,2.4,40,6,60
15481700,38,2051931,582944,43,150,2.4,40,6,60
15848936,26,2059158,590171,44,150,2.4,40,6,60
16216247,56,2066369,597382,45,150,2.4,40,6,60
16582854,56,2075192,606205,46,150,2.4,40,6,60
16949372,56,2084461,615474,47,150,2.4,40,6,60
17315805,56,2093650,624663,48,150,2.4,40,6,60
17682063,53,2103003,634016,49,150,2.4,40,6,60
18048293,54,2112334,643347,50,150,2.4,40,6,60
18414352,46,2121873,652886,51,150,2.4,40,6,60
18780322,56,2131490,662503,52,150,2.4,40,6,60
19146410,56,2140966,671979,53,150,2.4,40,6,60
19512456,12,2150550,681563,54,150,2.4,40,6,60
19878452,56,2160068,691081,55,150,2.4,40,6,60
20244641,56,2169571,700584,56,150,2.4,40,6,60
20610692,12,2179086,710099,57,150,2.4,40,6,60
20976677,56,2188616,719629,58,150,2.4,40,6,60
21342693,56,2198084,729097,59,150,2.4,40,6,60
21708660,56,2207657,738670,60,150,2.4,40,6,60
