Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.257,1,2.4,40,4,20
712.948,5,2.4,40,4,20
555.101,10,2.4,40,4,20
1234.15,15,2.4,40,4,20
1545.02,20,2.4,40,4,20
1841.71,25,2.4,40,4,20
1846.57,30,2.4,40,4,20
2081.87,35,2.4,40,4,20
2676.82,40,2.4,40,4,20
2146.66,45,2.4,40,4,20
3456.24,50,2.4,40,4,20
3770.52,55,2.4,40,4,20
3325.99,60,2.4,40,4,20
3710.97,65,2.4,40,4,20
3680.01,70,2.4,40,4,20
3949.53,75,2.4,40,4,20
4232.87,80,2.4,40,4,20
5604.71,85,2.4,40,4,20
4407.97,90,2.4,40,4,20
5394.94,95,2.4,40,4,20
4363.68,100,2.4,40,4,20
5312.47,105,2.4,40,4,20
5057.81,110,2.4,40,4,20
7332.77,115,2.4,40,4,20
5026.05,120,2.4,40,4,20
6371.61,125,2.4,40,4,20
5260.07,130,2.4,40,4,20
8200.9,135,2.4,40,4,20
8397.22,140,2.4,40,4,20
9589.15,145,2.4,40,4,20
10444.1,150,2.4,40,4,20
8768.03,155,2.4,40,4,20
282.655,1,5,160,4,20
586.664,5,5,160,4,20
667.678,10,5,160,4,20
991.432,15,5,160,4,20
1717.35,20,5,160,4,20
1548.84,25,5,160,4,20
1487.91,30,5,160,4,20
2276.97,35,5,160,4,20
2498.51,40,5,160,4,20
2020.74,45,5,160,4,20
2824.15,50,5,160,4,20
3717.56,55,5,160,4,20
2765.63,60,5,160,4,20
3652.12,65,5,160,4,20
2867.7,70,5,160,4,20
3610.35,75,5,160,4,20
4159.16,80,5,160,4,20
4218.42,85,5,160,4,20
4369.86,90,5,160,4,20
5267.97,95,5,160,4,20
4280.96,100,5,160,4,20
5726.65,105,5,160,4,20
4880.96,110,5,160,4,20
6422.06,115,5,160,4,20
4957.48,120,5,160,4,20
6859.83,125,5,160,4,20
6495.35,130,5,160,4,20
6529.75,135,5,160,4,20
9783.44,140,5,160,4,20
7253.27,145,5,160,4,20
8271.24,150,5,160,4,20
6590.4,155,5,160,4,20
282.655,1,6,160,4,20
465.414,5,6,160,4,20
660.847,10,6,160,4,20
734.074,15,6,160,4,20
1617.35,20,6,160,4,20
1357.19,25,6,160,4,20
1166.09,30,6,160,4,20
2272.8,35,6,160,4,20
2307.95,40,6,160,4,20
2057.23,45,6,160,4,20
3119.07,50,6,160,4,20
3641.16,55,6,160,4,20
2989.1,60,6,160,4,20
2705.59,65,6,160,4,20
3425.84,70,6,160,4,20
2709.44,75,6,160,4,20
3618.44,80,6,160,4,20
3471.82,85,6,160,4,20
3521.62,90,6,160,4,20
4591.01,95,6,160,4,20
4628.83,100,6,160,4,20
4786.26,105,6,160,4,20
5095.27,110,6,160,4,20
4941.08,115,6,160,4,20
4823.72,120,6,160,4,20
5235.96,125,6,160,4,20
5376.78,130,6,160,4,20
5751.26,135,6,160,4,20
8178.34,140,6,160,4,20
5760,145,6,160,4,20
8006.03,150,6,160,4,20
5877.64,155,6,160,4,20
