Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.188,1,2.4,40,2,20
727.859,5,2.4,40,2,20
569.71,10,2.4,40,2,20
1268.79,15,2.4,40,2,20
1747.6,20,2.4,40,2,20
2006.16,25,2.4,40,2,20
1928.55,30,2.4,40,2,20
2180.33,35,2.4,40,2,20
2632.66,40,2.4,40,2,20
2207.17,45,2.4,40,2,20
3173.26,50,2.4,40,2,20
4175.2,55,2.4,40,2,20
3386.08,60,2.4,40,2,20
4375.9,65,2.4,40,2,20
3660.24,70,2.4,40,2,20
3676.1,75,2.4,40,2,20
4145.54,80,2.4,40,2,20
5319.97,85,2.4,40,2,20
4746.6,90,2.4,40,2,20
5411.98,95,2.4,40,2,20
4337.33,100,2.4,40,2,20
5175.66,105,2.4,40,2,20
5272.34,110,2.4,40,2,20
6747.81,115,2.4,40,2,20
5305.01,120,2.4,40,2,20
6309.9,125,2.4,40,2,20
5337.87,130,2.4,40,2,20
7420.46,135,2.4,40,2,20
8502.49,140,2.4,40,2,20
11228.9,145,2.4,40,2,20
9452.18,150,2.4,40,2,20
9065.6,155,2.4,40,2,20
401.221,1,5,160,2,20
845.637,5,5,160,2,20
634.52,10,5,160,2,20
907.741,15,5,160,2,20
1616.43,20,5,160,2,20
1752.87,25,5,160,2,20
1866.52,30,5,160,2,20
2437.65,35,5,160,2,20
2890.64,40,5,160,2,20
2275.82,45,5,160,2,20
2745.14,50,5,160,2,20
3243.78,55,5,160,2,20
3314.6,60,5,160,2,20
3769.96,65,5,160,2,20
3253.74,70,5,160,2,20
3019.49,75,5,160,2,20
4091.55,80,5,160,2,20
4852.49,85,5,160,2,20
4042.77,90,5,160,2,20
5742.65,95,5,160,2,20
4145.18,100,5,160,2,20
5220.93,105,5,160,2,20
4991.42,110,5,160,2,20
5004.39,115,5,160,2,20
5539.83,120,5,160,2,20
5907.67,125,5,160,2,20
6657.71,130,5,160,2,20
6636.36,135,5,160,2,20
6959.98,140,5,160,2,20
6618.7,145,5,160,2,20
7527.61,150,5,160,2,20
4730.48,155,5,160,2,20
319.788,1,6,160,2,20
808.7,5,6,160,2,20
438.93,10,6,160,2,20
704.269,15,6,160,2,20
1599.27,20,6,160,2,20
1748.41,25,6,160,2,20
1773.19,30,6,160,2,20
2344.92,35,6,160,2,20
2181.45,40,6,160,2,20
2306.08,45,6,160,2,20
2934.64,50,6,160,2,20
3244.29,55,6,160,2,20
2753.8,60,6,160,2,20
3453.57,65,6,160,2,20
2739.66,70,6,160,2,20
3114.77,75,6,160,2,20
3510.3,80,6,160,2,20
4833.32,85,6,160,2,20
3492.75,90,6,160,2,20
4106.92,95,6,160,2,20
4190.85,100,6,160,2,20
6013.24,105,6,160,2,20
4896.03,110,6,160,2,20
5359.94,115,6,160,2,20
4496.65,120,6,160,2,20
5846.87,125,6,160,2,20
4817.6,130,6,160,2,20
5227.1,135,6,160,2,20
6501.47,140,6,160,2,20
6357.17,145,6,160,2,20
6867.97,150,6,160,2,20
5627.28,155,6,160,2,20
