Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.283,1,2.4,40,10,20
724.312,5,2.4,40,10,20
564.421,10,2.4,40,10,20
1193.83,15,2.4,40,10,20
1527.85,20,2.4,40,10,20
2012.52,25,2.4,40,10,20
1831.04,30,2.4,40,10,20
2195.66,35,2.4,40,10,20
2663.87,40,2.4,40,10,20
2575.58,45,2.4,40,10,20
3037.88,50,2.4,40,10,20
3947.42,55,2.4,40,10,20
3574.15,60,2.4,40,10,20
3949.07,65,2.4,40,10,20
3523.9,70,2.4,40,10,20
3459.3,75,2.4,40,10,20
4310.61,80,2.4,40,10,20
6006.88,85,2.4,40,10,20
5142.05,90,2.4,40,10,20
5688.73,95,2.4,40,10,20
4979.73,100,2.4,40,10,20
5461.61,105,2.4,40,10,20
4972.36,110,2.4,40,10,20
6996.81,115,2.4,40,10,20
5460.41,120,2.4,40,10,20
6076.87,125,2.4,40,10,20
5382.56,130,2.4,40,10,20
7017.1,135,2.4,40,10,20
9079.56,140,2.4,40,10,20
8513.86,145,2.4,40,10,20
9153.88,150,2.4,40,10,20
8071.76,155,2.4,40,10,20
282.69,1,5,160,10,20
652.663,5,5,160,10,20
685.892,10,5,160,10,20
760.898,15,5,160,10,20
1568.52,20,5,160,10,20
1747.94,25,5,160,10,20
1852.97,30,5,160,10,20
2294.43,35,5,160,10,20
2146.38,40,5,160,10,20
2521.95,45,5,160,10,20
3240.94,50,5,160,10,20
4161.39,55,5,160,10,20
3149.58,60,5,160,10,20
3620.47,65,5,160,10,20
3240.85,70,5,160,10,20
3370.93,75,5,160,10,20
4272.76,80,5,160,10,20
3971.7,85,5,160,10,20
3722.79,90,5,160,10,20
4596.32,95,5,160,10,20
4373.11,100,5,160,10,20
6104.96,105,5,160,10,20
5588.96,110,5,160,10,20
5313.19,115,5,160,10,20
5901.67,120,5,160,10,20
6181.92,125,5,160,10,20
6476.43,130,5,160,10,20
6229.5,135,5,160,10,20
9497.73,140,5,160,10,20
8359.58,145,5,160,10,20
7458.15,150,5,160,10,20
5333.82,155,5,160,10,20
280.818,1,6,160,10,20
581.89,5,6,160,10,20
685.916,10,6,160,10,20
722.345,15,6,160,10,20
1575.58,20,6,160,10,20
1843.44,25,6,160,10,20
1655.07,30,6,160,10,20
1664.9,35,6,160,10,20
2604.62,40,6,160,10,20
2311.57,45,6,160,10,20
2321.57,50,6,160,10,20
3808.96,55,6,160,10,20
2261.41,60,6,160,10,20
2766.08,65,6,160,10,20
3589.6,70,6,160,10,20
2844.94,75,6,160,10,20
3839.05,80,6,160,10,20
4343.37,85,6,160,10,20
3917.91,90,6,160,10,20
4376.82,95,6,160,10,20
4356.65,100,6,160,10,20
5165.4,105,6,160,10,20
4603.34,110,6,160,10,20
5374.25,115,6,160,10,20
4527.62,120,6,160,10,20
6015.2,125,6,160,10,20
5010.67,130,6,160,10,20
6092.54,135,6,160,10,20
5079.55,140,6,160,10,20
6334.15,145,6,160,10,20
7572.57,150,6,160,10,20
4203.08,155,6,160,10,20
