Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.152,1,2.4,40,9,20
715.604,5,2.4,40,9,20
571.939,10,2.4,40,9,20
1225.99,15,2.4,40,9,20
1527.69,20,2.4,40,9,20
1994.48,25,2.4,40,9,20
1914.21,30,2.4,40,9,20
2229.16,35,2.4,40,9,20
2545.35,40,2.4,40,9,20
2433.99,45,2.4,40,9,20
3143.18,50,2.4,40,9,20
4101.66,55,2.4,40,9,20
3562.81,60,2.4,40,9,20
3980.08,65,2.4,40,9,20
3637,70,2.4,40,9,20
3778.02,75,2.4,40,9,20
4424.44,80,2.4,40,9,20
5514.09,85,2.4,40,9,20
4606.35,90,2.4,40,9,20
5068.74,95,2.4,40,9,20
4228.21,100,2.4,40,9,20
5685.68,105,2.4,40,9,20
5084.52,110,2.4,40,9,20
6377.57,115,2.4,40,9,20
5617.48,120,2.4,40,9,20
6322.73,125,2.4,40,9,20
5217.9,130,2.4,40,9,20
7635.39,135,2.4,40,9,20
8675.03,140,2.4,40,9,20
9579.48,145,2.4,40,9,20
9892.25,150,2.4,40,9,20
9209.99,155,2.4,40,9,20
293.741,1,5,160,9,20
844.935,5,5,160,9,20
702.551,10,5,160,9,20
1239.28,15,5,160,9,20
1582.36,20,5,160,9,20
1915.37,25,5,160,9,20
1544.11,30,5,160,9,20
1924.68,35,5,160,9,20
2245.09,40,5,160,9,20
2375.79,45,5,160,9,20
2790.36,50,5,160,9,20
4135.77,55,5,160,9,20
3153.64,60,5,160,9,20
3400.84,65,5,160,9,20
3665.84,70,5,160,9,20
2707.05,75,5,160,9,20
3715.01,80,5,160,9,20
4204,85,5,160,9,20
3999.94,90,5,160,9,20
4820.03,95,5,160,9,20
3693.87,100,5,160,9,20
5479.14,105,5,160,9,20
5444.87,110,5,160,9,20
4175.3,115,5,160,9,20
5478.79,120,5,160,9,20
5951.86,125,5,160,9,20
6727.35,130,5,160,9,20
7564.7,135,5,160,9,20
7585.15,140,5,160,9,20
6896.04,145,5,160,9,20
7665.27,150,5,160,9,20
7110.91,155,5,160,9,20
282.639,1,6,160,9,20
822.829,5,6,160,9,20
675.701,10,6,160,9,20
1191.94,15,6,160,9,20
1528.9,20,6,160,9,20
1786.93,25,6,160,9,20
1654.64,30,6,160,9,20
2154.52,35,6,160,9,20
1674.79,40,6,160,9,20
2392.02,45,6,160,9,20
2660.76,50,6,160,9,20
3152.08,55,6,160,9,20
2199.91,60,6,160,9,20
3931.38,65,6,160,9,20
3137.52,70,6,160,9,20
2691.36,75,6,160,9,20
3824.72,80,6,160,9,20
3977.53,85,6,160,9,20
4312.41,90,6,160,9,20
4648.01,95,6,160,9,20
3657.26,100,6,160,9,20
4983.68,105,6,160,9,20
4104.14,110,6,160,9,20
4272.43,115,6,160,9,20
5783.87,120,6,160,9,20
5540.25,125,6,160,9,20
5756.39,130,6,160,9,20
6689.17,135,6,160,9,20
6393.48,140,6,160,9,20
7597.23,145,6,160,9,20
8217.77,150,6,160,9,20
6422.47,155,6,160,9,20
