Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.155,1,2.4,40,6,20
712.293,5,2.4,40,6,20
562.018,10,2.4,40,6,20
1187.07,15,2.4,40,6,20
1544.44,20,2.4,40,6,20
1965.02,25,2.4,40,6,20
1881.49,30,2.4,40,6,20
2111.56,35,2.4,40,6,20
2598.31,40,2.4,40,6,20
2323.52,45,2.4,40,6,20
3214.72,50,2.4,40,6,20
3683.78,55,2.4,40,6,20
3222.92,60,2.4,40,6,20
3900.49,65,2.4,40,6,20
3829.64,70,2.4,40,6,20
3806.34,75,2.4,40,6,20
4120.72,80,2.4,40,6,20
5588.98,85,2.4,40,6,20
4601.2,90,2.4,40,6,20
5129.02,95,2.4,40,6,20
4606.79,100,2.4,40,6,20
5490.03,105,2.4,40,6,20
4975.89,110,2.4,40,6,20
6362.27,115,2.4,40,6,20
5180.02,120,2.4,40,6,20
6141.72,125,2.4,40,6,20
5289.01,130,2.4,40,6,20
8181.88,135,2.4,40,6,20
8744.01,140,2.4,40,6,20
10157.2,145,2.4,40,6,20
9900.16,150,2.4,40,6,20
9493.73,155,2.4,40,6,20
439.452,1,5,160,6,20
696.192,5,5,160,6,20
688.808,10,5,160,6,20
1226.32,15,5,160,6,20
1530.65,20,5,160,6,20
1978.4,25,5,160,6,20
1605.53,30,5,160,6,20
2489.78,35,5,160,6,20
2462.07,40,5,160,6,20
2492.52,45,5,160,6,20
3196.49,50,5,160,6,20
3995.49,55,5,160,6,20
3545.87,60,5,160,6,20
3568.97,65,5,160,6,20
2904.97,70,5,160,6,20
3140.9,75,5,160,6,20
4160.13,80,5,160,6,20
4900.05,85,5,160,6,20
3468.89,90,5,160,6,20
5730.67,95,5,160,6,20
4110.09,100,5,160,6,20
5829.51,105,5,160,6,20
5430.58,110,5,160,6,20
5156.42,115,5,160,6,20
5520.02,120,5,160,6,20
7139.32,125,5,160,6,20
5925.91,130,5,160,6,20
7157.55,135,5,160,6,20
8106.56,140,5,160,6,20
6272.83,145,5,160,6,20
7038.35,150,5,160,6,20
5821.96,155,5,160,6,20
439.452,1,6,160,6,20
549.67,5,6,160,6,20
666.674,10,6,160,6,20
1171.3,15,6,160,6,20
1256.51,20,6,160,6,20
1777.06,25,6,160,6,20
1829.85,30,6,160,6,20
2390.71,35,6,160,6,20
1810.23,40,6,160,6,20
2039.3,45,6,160,6,20
2076.17,50,6,160,6,20
3610.63,55,6,160,6,20
2979.11,60,6,160,6,20
3798.92,65,6,160,6,20
3350.84,70,6,160,6,20
2788.27,75,6,160,6,20
3263.54,80,6,160,6,20
3509.35,85,6,160,6,20
3962.73,90,6,160,6,20
5430.01,95,6,160,6,20
4150.23,100,6,160,6,20
4592.59,105,6,160,6,20
5352.58,110,6,160,6,20
4835.67,115,6,160,6,20
3826.36,120,6,160,6,20
5242.81,125,6,160,6,20
4578.78,130,6,160,6,20
5142.1,135,6,160,6,20
6405.94,140,6,160,6,20
5715.49,145,6,160,6,20
7508.63,150,6,160,6,20
4664.43,155,6,160,6,20
