Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.242,1,2.4,40,1,20
711.933,5,2.4,40,1,20
561.952,10,2.4,40,1,20
1201.22,15,2.4,40,1,20
1623.54,20,2.4,40,1,20
1867.26,25,2.4,40,1,20
1954.75,30,2.4,40,1,20
2191.9,35,2.4,40,1,20
2519.7,40,2.4,40,1,20
2325.24,45,2.4,40,1,20
3408.94,50,2.4,40,1,20
4255.31,55,2.4,40,1,20
3348.69,60,2.4,40,1,20
3853.91,65,2.4,40,1,20
3730.66,70,2.4,40,1,20
3527.8,75,2.4,40,1,20
4342.38,80,2.4,40,1,20
6090.64,85,2.4,40,1,20
4607.1,90,2.4,40,1,20
5947.57,95,2.4,40,1,20
4089.84,100,2.4,40,1,20
5258.9,105,2.4,40,1,20
5270.98,110,2.4,40,1,20
6813.34,115,2.4,40,1,20
5182.83,120,2.4,40,1,20
6206.26,125,2.4,40,1,20
5444.53,130,2.4,40,1,20
7621.89,135,2.4,40,1,20
8549.25,140,2.4,40,1,20
10508.1,145,2.4,40,1,20
10503,150,2.4,40,1,20
8342.27,155,2.4,40,1,20
282.622,1,5,160,1,20
792.594,5,5,160,1,20
665.195,10,5,160,1,20
1282.27,15,5,160,1,20
1564.89,20,5,160,1,20
1877.8,25,5,160,1,20
1735.91,30,5,160,1,20
2214.51,35,5,160,1,20
2535.54,40,5,160,1,20
2032.93,45,5,160,1,20
3334.2,50,5,160,1,20
4093.65,55,5,160,1,20
3122.77,60,5,160,1,20
3945.85,65,5,160,1,20
3290.62,70,5,160,1,20
3589.7,75,5,160,1,20
4403.84,80,5,160,1,20
3879.74,85,5,160,1,20
3531.3,90,5,160,1,20
5641.22,95,5,160,1,20
3773.13,100,5,160,1,20
5336.12,105,5,160,1,20
4306.01,110,5,160,1,20
6550.12,115,5,160,1,20
5480.27,120,5,160,1,20
6631.8,125,5,160,1,20
6364.75,130,5,160,1,20
5641.37,135,5,160,1,20
7158.37,140,5,160,1,20
8205.94,145,5,160,1,20
8017.99,150,5,160,1,20
6090.85,155,5,160,1,20
280.768,1,6,160,1,20
712.81,5,6,160,1,20
646.444,10,6,160,1,20
1193.84,15,6,160,1,20
1505.66,20,6,160,1,20
1690.62,25,6,160,1,20
1258.78,30,6,160,1,20
1931.47,35,6,160,1,20
2443.77,40,6,160,1,20
2226.85,45,6,160,1,20
2315.98,50,6,160,1,20
3611.82,55,6,160,1,20
2399.27,60,6,160,1,20
3808.28,65,6,160,1,20
3161.1,70,6,160,1,20
2926.85,75,6,160,1,20
4443.71,80,6,160,1,20
3278.34,85,6,160,1,20
3838.74,90,6,160,1,20
4841.88,95,6,160,1,20
3830.57,100,6,160,1,20
4585.44,105,6,160,1,20
4722.73,110,6,160,1,20
5386.37,115,6,160,1,20
4413.15,120,6,160,1,20
6496.6,125,6,160,1,20
5241.78,130,6,160,1,20
5576.39,135,6,160,1,20
5677.84,140,6,160,1,20
7690.76,145,6,160,1,20
7946.99,150,6,160,1,20
5110.94,155,6,160,1,20
