Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.152,1,2.4,40,9,20
715.604,5,2.4,40,9,20
571.939,10,2.4,40,9,20
1225.99,15,2.4,40,9,20
1527.69,20,2.4,40,9,20
1994.48,25,2.4,40,9,20
1914.21,30,2.4,40,9,20
2229.16,35,2.4,40,9,20
2545.35,40,2.4,40,9,20
2433.99,45,2.4,40,9,20
3143.18,50,2.4,40,9,20
4101.66,55,2.4,40,9,20
3562.81,60,2.4,40,9,20
3980.08,65,2.4,40,9,20
3637,70,2.4,40,9,20
3778.02,75,2.4,40,9,20
4424.44,80,2.4,40,9,20
5514.09,85,2.4,40,9,20
4606.35,90,2.4,40,9,20
5068.74,95,2.4,40,9,20
4228.21,100,2.4,40,9,20
5685.68,105,2.4,40,9,20
5084.52,110,2.4,40,9,20
6377.57,115,2.4,40,9,20
5617.48,120,2.4,40,9,20
6322.73,125,2.4,40,9,20
5217.9,130,2.4,40,9,20
7635.39,135,2.4,40,9,20
8675.03,140,2.4,40,9,20
9579.48,145,2.4,40,9,20
9892.25,150,2.4,40,9,20
