Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.201,1,2.4,40,8,20
712.452,5,2.4,40,8,20
566.386,10,2.4,40,8,20
1189.32,15,2.4,40,8,20
1609.32,20,2.4,40,8,20
1875.57,25,2.4,40,8,20
1852.59,30,2.4,40,8,20
2299.88,35,2.4,40,8,20
2703.48,40,2.4,40,8,20
2319.4,45,2.4,40,8,20
3307.73,50,2.4,40,8,20
4208.31,55,2.4,40,8,20
3481.17,60,2.4,40,8,20
3933.47,65,2.4,40,8,20
3673.48,70,2.4,40,8,20
3670.96,75,2.4,40,8,20
4381.59,80,2.4,40,8,20
5641.95,85,2.4,40,8,20
4569.84,90,2.4,40,8,20
5205.08,95,2.4,40,8,20
4453.74,100,2.4,40,8,20
5080.24,105,2.4,40,8,20
5162.74,110,2.4,40,8,20
6761.08,115,2.4,40,8,20
4955.32,120,2.4,40,8,20
7145.49,125,2.4,40,8,20
5586.92,130,2.4,40,8,20
7359.8,135,2.4,40,8,20
9136.73,140,2.4,40,8,20
9021.7,145,2.4,40,8,20
9623,150,2.4,40,8,20
9016.89,155,2.4,40,8,20
319.829,1,5,160,8,20
721.742,5,5,160,8,20
719.407,10,5,160,8,20
1146.24,15,5,160,8,20
1609.44,20,5,160,8,20
2039.12,25,5,160,8,20
1841.28,30,5,160,8,20
1768.66,35,5,160,8,20
2039.5,40,5,160,8,20
2431.23,45,5,160,8,20
2629.45,50,5,160,8,20
4259.97,55,5,160,8,20
2494.51,60,5,160,8,20
4214.21,65,5,160,8,20
2856,70,5,160,8,20
3531.35,75,5,160,8,20
3937.15,80,5,160,8,20
5067.44,85,5,160,8,20
4320.85,90,5,160,8,20
4671.9,95,5,160,8,20
3823.29,100,5,160,8,20
5296.89,105,5,160,8,20
5272.92,110,5,160,8,20
6015.82,115,5,160,8,20
4861.21,120,5,160,8,20
5692.63,125,5,160,8,20
5726.25,130,5,160,8,20
6786.06,135,5,160,8,20
8048,140,5,160,8,20
8224.37,145,5,160,8,20
6715.73,150,5,160,8,20
6806.78,155,5,160,8,20
310.586,1,6,160,8,20
669.869,5,6,160,8,20
705.766,10,6,160,8,20
850.885,15,6,160,8,20
1576.43,20,6,160,8,20
1585.32,25,6,160,8,20
1318.18,30,6,160,8,20
2483.53,35,6,160,8,20
2245.73,40,6,160,8,20
2261.42,45,6,160,8,20
1827.88,50,6,160,8,20
3363.38,55,6,160,8,20
2845.22,60,6,160,8,20
3081.97,65,6,160,8,20
2677.67,70,6,160,8,20
2949.36,75,6,160,8,20
3881.57,80,6,160,8,20
4788.15,85,6,160,8,20
2949.48,90,6,160,8,20
4930.87,95,6,160,8,20
3503.37,100,6,160,8,20
5006.69,105,6,160,8,20
4442.77,110,6,160,8,20
4650.23,115,6,160,8,20
5239.99,120,6,160,8,20
4336.53,125,6,160,8,20
4273.39,130,6,160,8,20
6814.67,135,6,160,8,20
6163.69,140,6,160,8,20
6138.57,145,6,160,8,20
8066.5,150,6,160,8,20
6298.09,155,6,160,8,20
