Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.125,1,2.4,40,3,20
711.455,5,2.4,40,3,20
561.958,10,2.4,40,3,20
1254.94,15,2.4,40,3,20
1516.16,20,2.4,40,3,20
1973.86,25,2.4,40,3,20
1669.21,30,2.4,40,3,20
2016.35,35,2.4,40,3,20
2745.36,40,2.4,40,3,20
2348.81,45,2.4,40,3,20
3389.48,50,2.4,40,3,20
3849.62,55,2.4,40,3,20
3591.41,60,2.4,40,3,20
3812.52,65,2.4,40,3,20
3742.58,70,2.4,40,3,20
3569.76,75,2.4,40,3,20
4447.06,80,2.4,40,3,20
5862.47,85,2.4,40,3,20
4422.13,90,2.4,40,3,20
5248.16,95,2.4,40,3,20
4255.68,100,2.4,40,3,20
5463.56,105,2.4,40,3,20
5184.62,110,2.4,40,3,20
6629.05,115,2.4,40,3,20
5225.47,120,2.4,40,3,20
6022.61,125,2.4,40,3,20
5144.56,130,2.4,40,3,20
7887.68,135,2.4,40,3,20
8373.4,140,2.4,40,3,20
8772.4,145,2.4,40,3,20
9637.74,150,2.4,40,3,20
