Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.201,1,2.4,40,5,20
712.243,5,2.4,40,5,20
573.797,10,2.4,40,5,20
1308.25,15,2.4,40,5,20
1565.39,20,2.4,40,5,20
1993.95,25,2.4,40,5,20
1788.79,30,2.4,40,5,20
2300.77,35,2.4,40,5,20
2519.39,40,2.4,40,5,20
2368.14,45,2.4,40,5,20
3208.38,50,2.4,40,5,20
3892.54,55,2.4,40,5,20
3314.17,60,2.4,40,5,20
4042.96,65,2.4,40,5,20
3697.04,70,2.4,40,5,20
4020.51,75,2.4,40,5,20
4088.63,80,2.4,40,5,20
6308.97,85,2.4,40,5,20
4606.66,90,2.4,40,5,20
4869.08,95,2.4,40,5,20
4721.73,100,2.4,40,5,20
5274.55,105,2.4,40,5,20
4974.35,110,2.4,40,5,20
6789.88,115,2.4,40,5,20
5479.94,120,2.4,40,5,20
6351.7,125,2.4,40,5,20
5403.55,130,2.4,40,5,20
8270.69,135,2.4,40,5,20
8758.78,140,2.4,40,5,20
10180.3,145,2.4,40,5,20
9933,150,2.4,40,5,20
8181.66,155,2.4,40,5,20
282.732,1,5,160,5,20
701.247,5,5,160,5,20
699.897,10,5,160,5,20
1125.06,15,5,160,5,20
1570.62,20,5,160,5,20
2089.12,25,5,160,5,20
1898.51,30,5,160,5,20
2312.76,35,5,160,5,20
2596.59,40,5,160,5,20
2547.04,45,5,160,5,20
2941.38,50,5,160,5,20
3840,55,5,160,5,20
2860.41,60,5,160,5,20
3759.53,65,5,160,5,20
3712.09,70,5,160,5,20
3300.17,75,5,160,5,20
4162.72,80,5,160,5,20
4781.2,85,5,160,5,20
3492.12,90,5,160,5,20
4675.08,95,5,160,5,20
4057.34,100,5,160,5,20
5058.21,105,5,160,5,20
4976.56,110,5,160,5,20
6324.74,115,5,160,5,20
4915.68,120,5,160,5,20
5815.94,125,5,160,5,20
5137.6,130,5,160,5,20
6308.63,135,5,160,5,20
8115.01,140,5,160,5,20
8761.09,145,5,160,5,20
7543.28,150,5,160,5,20
7065.55,155,5,160,5,20
282.562,1,6,160,5,20
511.708,5,6,160,5,20
675.343,10,6,160,5,20
900.905,15,6,160,5,20
1515.69,20,6,160,5,20
2023.85,25,6,160,5,20
1943.54,30,6,160,5,20
2191.14,35,6,160,5,20
2502.96,40,6,160,5,20
2329.06,45,6,160,5,20
1775.39,50,6,160,5,20
3358.09,55,6,160,5,20
2928.55,60,6,160,5,20
2730.48,65,6,160,5,20
2983.25,70,6,160,5,20
3244.02,75,6,160,5,20
3487.27,80,6,160,5,20
3988.98,85,6,160,5,20
3081.65,90,6,160,5,20
4096,95,6,160,5,20
4405.22,100,6,160,5,20
4272.7,105,6,160,5,20
3487.3,110,6,160,5,20
4727.33,115,6,160,5,20
5785.53,120,6,160,5,20
5310.83,125,6,160,5,20
4497.25,130,6,160,5,20
6150.39,135,6,160,5,20
6391.87,140,6,160,5,20
7235.78,145,6,160,5,20
6841.52,150,6,160,5,20
5211.68,155,6,160,5,20
